gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Osterholz,4.438440267408423,3.626330311391407,1.8210443453161904,3.1428571428571432,2.065395156833331,3.6898155473852414,6.081370449678801,0.4386995691343517,1.9659403416321424,0.2462654570751167,1.9518251411824323,0.1906214258482653,7.5,0.744563214154073,1.2690838030967218,1.2966512416759806,2.34984121088309,1.477714212024028,6.353670162059106,2.178601144865153,0.7675981605942694,1.2183634247354032,1.359106170550754,1.8307362370057685,0.4558112413243828,4.29977084539447,1.6226415094339626,7.011173184357544,2.2603145357636407,1.675067494012923,0.0,1.5308111504223008,5.245572160024542,1.456760748035338,2.924554096416985,5.123574144486689,0.4274655214236165,2.5530000000000004,1.1680840420210106
Rotenburg (Wümme),4.168365764145109,2.4300354749704374,2.3210702341137126,3.1428571428571432,2.443765203039291,2.8661671398209787,3.861318830727396,0.1293451899757478,4.446639417969035,0.1619570326249386,0.9265417463691978,0.1191043353978084,7.023809523809524,2.0014743826022854,0.4393599105635655,0.3221227457987581,0.6256571947435561,0.543022133668047,2.86304416904989,0.915083644014974,0.2405376724442872,1.8260563570906527,2.7438625291439203,4.28581410026104,1.2834224598930484,5.557488999837659,1.7735849056603772,6.868243488355221,1.5412454887351217,2.0093657303536068,0.0,1.094741586668042,5.688889558876577,0.9900628397756042,3.5869391365125995,3.878326996197721,0.6480395016208361,8.659,1.839669834917459
Heidekreis,2.2133140431851794,2.571935356720536,2.4147529575504527,4.285714285714286,2.520010677374117,2.290023425016677,4.416796267496112,0.1223776223776224,4.712324531186984,0.4255118562899517,1.0562711014273312,0.1421666192777935,6.547619047619048,1.1205307777368227,0.759885623736916,0.9690991574762772,1.2102756053413477,1.159053056758961,6.646012074992057,0.4059561525134381,0.2440749911567032,2.7788755650596864,4.310045321228803,4.573091274512311,1.7108700123406004,5.175340425930436,2.39622641509434,6.793150983095115,1.486477594262034,2.962328466233587,0.0588630928009957,2.6855384973147647,6.109610551432955,0.3182874957315989,3.18768387306595,4.249049429657788,1.8805997346439836,9.152,1.6083041520760382
Stade,2.3408872734976534,2.9897516752069366,1.349144634525661,2.3809523809523805,3.207573416346156,3.966125254029569,4.080459770114942,0.2821158690176322,2.137485135744868,0.1727564555548657,0.4609823963480366,0.0924043614858621,8.69047619047619,1.680796166605234,1.536660579132454,1.6860794388488396,2.2694551518630908,2.021403407588336,7.74388306323483,3.2754280394423585,2.2886452069331447,0.7711880464499363,2.102784725932163,2.0447795328471945,0.92558401350971,5.986713264272424,2.037735849056604,6.80185736051658,1.9714417319207769,1.456122156024124,0.0,0.6720733115420097,3.858358082516418,1.5923171919638643,2.661116628814538,3.469581749049432,0.3865158974673853,3.9700000000000006,1.740870435217609
Uelzen,2.6089776359184738,3.531730390224673,3.155979990904957,4.285714285714286,2.084606910967993,2.631457780673585,4.51510333863275,0.1758241758241758,5.588975114515173,0.0245812577006658,0.2329776992457481,0.2637130801687763,7.619047619047619,2.978252856616292,0.7535126529944407,0.8002869823157654,0.8620750036480371,0.8422863620232113,5.63234826819193,3.241727210873864,0.1591793420587194,2.2006875456784774,1.5388343846962136,5.5080459524355865,1.9371657754010692,3.15643132677215,1.7924528301886793,6.527606471740549,2.0840145575290734,2.2774621353667657,0.0895893398144922,2.870943551317721,3.200292188109044,0.4227192409402993,2.380103813356404,6.321292775665398,1.4713335748468137,6.370000000000001,1.573286643321661
Delmenhorst,0.6400836501563256,0.4927079227433975,0.0,3.1428571428571432,2.1541978246730054,1.4459471618498014,5.801838610827375,0.0,0.2140024572435631,0.8055705583022122,3.933894546730684,0.0,9.999999999999998,1.3601179506081829,3.841984494764666,4.904480141306548,5.575657595635513,5.141199634069055,9.53288846520496,3.687902955241401,0.6261054120976299,0.3356522209890913,0.1113395058889293,0.1399541758506504,0.0163554424702432,6.128283491834225,4.415094339622642,7.4602771530145855,2.946887290507746,1.2091740856872182,0.1070013654860881,0.0,3.211942077648775,4.899546836247838,2.2458252613103573,3.336501901140686,0.0786436592036994,0.0,1.2243621810905452
Krefeld,0.5138112571907849,2.1245565628695307,0.653761009844096,3.1428571428571432,4.4936330517363885,3.141887342734368,2.8090999010880315,0.0,0.1428843929576325,0.4650544054069934,2.8636575303054124,2.2321428571428568,9.999999999999998,3.298931072613343,6.1027389112207375,5.62258371235096,6.491606723362408,5.287875207593512,9.49475691134414,2.8184345910434114,0.9550760523523172,1.1387813658879895,0.0824343974328584,0.0940307573889627,0.0681818181818181,5.54760622859714,5.0,9.38837698614235,3.4356983412718094,2.1357516574118405,0.0731156815191787,1.3000122242901244,2.87343203764408,6.859029026822335,3.302868359141309,3.8878326996197714,0.0347479656241975,0.0,2.5287643821910955
Emden,0.998595024122926,1.6259361450532124,0.0,4.285714285714286,5.304587135268042,1.7338359628302378,1.3221601489757913,0.0,0.7325831117224056,0.9512030169479376,0.2885881872539158,0.0,9.88095238095238,3.1846664209362334,2.4951024902228545,2.9614855587305424,5.510885032677634,3.992841120348662,9.442326024785512,3.5545263661155646,2.476123098691192,1.1052161437890806,0.6822596223584729,0.6099399689134958,0.0559150642849015,6.403889305722501,2.60377358490566,7.233185808604807,1.266444288093297,4.04307337132327,0.1662775560265527,1.9890250817232704,2.721486864709205,1.0669446337305717,1.7294487229132267,3.0798479087452506,0.5993179955589548,0.0,5.372686343171586
Wesel,1.902354294298524,1.9156484036263297,0.964089740918247,3.1428571428571432,3.2135512419966688,3.29983090550876,4.465408805031446,1.8950930626057527,0.7375788283130366,1.0001050796635198,1.604987836359283,0.2107925801011804,9.404761904761903,2.2005160339108,2.912859695132077,3.119733680481344,3.6959418947573672,3.407011783562881,8.70829361296473,3.394344876361182,1.595330739299611,1.8398614081152045,0.7280054059982523,0.6723916945351972,0.7340583292140386,4.104844649528303,3.0,9.313284480882247,3.376476126360977,1.9337343477505653,0.0360473484959924,0.908054487121726,3.5859916928670432,2.5847770575851707,2.4466012355601663,5.323193916349808,0.2137746233352995,0.5910000000000001,1.5907953976988496
Oldenburg (Oldb),1.7068938807126257,4.527000394166338,0.3315022689276332,2.3809523809523805,3.61399036780546,2.816679852934333,6.521239954075774,0.0,0.1430445210088359,1.3497331674476702,1.4365951268933037,0.0,9.999999999999998,3.472171028381865,5.191203745719533,5.341950110584713,6.687819330314718,5.825080439597175,9.814108674928503,1.3117142304021625,1.241598868058012,0.5462469209322471,0.1707418034381865,0.0777048064958652,0.0426640667025282,7.519861692800433,3.754716981132076,7.438873975186825,1.95878741249539,3.4201212665326013,0.2444776636675891,1.612102577220662,1.6797737411542593,2.866491911887025,3.436399508625829,2.0722433460076037,0.1859686305784985,0.0,1.089294647323662
Herne,0.4246264686942973,1.1844698462751282,0.8773704171934262,4.285714285714286,3.8865641789136873,1.625423124059509,5.098743267504488,0.0,0.0426089870661611,3.8598228332991313,1.6807310808166376,1.2987012987012987,9.999999999999998,3.803907113896056,5.301333767078725,4.997310327106442,7.714594234016384,6.622750428804775,9.642516682554811,5.242795851529507,0.604881499823134,0.518095444333162,0.0855831791373753,0.0159403285731248,0.0605667646557173,5.826021863117866,4.566037735849057,8.757527388812305,2.758135461958595,1.316744385024009,0.052841384154889,0.4490999987218895,2.548906398549751,10.0,0.3095863355084169,3.621673003802279,0.0,0.0,1.3931965982991497
Osnabrück,1.50802732050928,3.5277887268427275,0.5092083058184753,2.3809523809523805,3.813476801148946,2.632438218457674,3.5301429459291485,0.0,0.1866588830256324,0.6403736436263113,2.0177504573429834,0.0,9.999999999999998,4.452635458901585,6.039831799941488,6.24112307950922,5.905251919263816,5.705442695772945,9.555131871623768,0.9874398097765535,0.4704633887513266,0.5619467828817368,0.0560058588567445,0.124995084269931,0.0588554773513683,8.27679705231968,3.30188679245283,7.672495102662699,1.5946973339879875,4.662271301548552,0.0504979620958592,2.677993330045224,3.2255909802280907,2.55935912054148,3.4331994870630176,1.4163498098859293,0.216575744499131,0.0,2.012256128064032
Ennepe-Ruhr-Kreis,1.892020284516792,2.53054789121009,0.6337031456878054,4.285714285714286,3.7167788918840663,3.916042258109554,2.978500262191924,0.0,0.3795966885846543,0.5565800247864382,1.827066358000485,0.3246753246753247,9.76190476190476,1.7950608182823444,3.4102400762618634,3.882636603641659,4.794807009372999,3.424611877986125,8.66857324435971,4.591251267834616,0.5199858507251502,0.3849173050374901,0.129241568164048,0.3251788848489754,0.3471974648445237,4.086373456905399,3.113207547169812,7.344917652180223,2.378303410085998,2.0372763829617044,0.1026574670165975,1.4526115784373477,1.795757271449451,2.804851241767643,2.672950123347137,5.342205323193916,0.1915880668532789,0.0,2.384942471235618
Hochsauerlandkreis,3.421770310193276,3.129680725266061,2.0556872037914693,4.285714285714286,3.519886609294577,3.295977412699152,2.128935532233883,0.1656069791512642,2.6377062453429363,0.1823046942636428,1.0005459450071232,0.1132502831257078,9.285714285714285,2.9893107261334317,0.8585528671963136,0.9601998530327238,1.5732164063213665,1.4757206380107517,8.968859231013667,2.7978480939288195,0.2016271666077113,1.6566061229461606,0.522803901658948,2.524558605620236,2.026312591152164,4.81890822257067,3.0943396226415096,4.181237756656753,1.0161924671367402,3.41694387716418,0.0640306283385576,2.101862419780652,1.3107600201922285,0.2771364556795307,3.658578311291413,4.600760456273768,2.108217651800019,6.763,3.336668334167084
Märkischer Kreis,1.460118661976869,1.3815530153724875,1.1887632750942103,4.285714285714286,3.849005387562362,3.447405407921071,1.862295081967213,2.52821670428894,0.8559196280734772,0.3687782752451691,1.4589696145529123,0.1743375174337517,9.642857142857142,2.406929598230741,2.5447000737657293,2.669671146798545,3.307483827034389,2.8199224585865874,7.060692723228471,3.759248012783893,0.3183586841174389,0.518095444333162,0.2702999126124628,0.80618354935183,0.9060036385688298,5.068758699937398,4.150943396226415,5.652252775157804,1.094598630296467,2.077669082448727,0.0405857497358124,0.9507467201394726,1.7192022758885614,2.1659356056171526,2.933606254682415,4.353612167300383,0.2680292584996812,0.443,3.814407203601801
Olpe,3.7937212375267695,2.4576271186440666,1.6692723992784124,4.285714285714286,3.827199482673702,4.270197483749863,1.5574444749108856,1.3068844807467912,1.8392089565329743,0.1821449900282714,0.6470171155727478,0.0974468914441629,9.166666666666666,2.366384076667895,1.289404649719725,1.046288347136073,1.1968441385314363,1.5368319256207463,8.371464887194154,3.3024337258664103,0.5093738945879023,1.143112362287849,0.9305888221787448,1.721211862048006,0.7154159726483739,5.786031450841435,3.3773584905660385,4.641950228542408,0.8401961925683707,2.737626935774479,0.0,2.027373202022326,4.886644128026306,0.5769232357467136,3.225116921378854,3.659695817490494,1.1061280027521392,0.8570000000000001,4.561030515257629
Siegen-Wittgenstein,2.5421707560365343,2.148206543161214,1.5410236482735653,3.1428571428571432,4.354864784591497,3.396745318874979,2.1123094087021195,0.7881773399014779,1.3992252696157168,0.1274149394952143,0.4196063967730215,0.1023331968890708,9.642857142857142,2.9377073350534464,1.5762713725949618,1.8489620372728195,2.598459966999293,1.9346420615330984,8.635208134731492,4.689195175878845,0.1096568800848956,0.5511192918820886,0.6601120117177135,1.2890857811123717,1.4548961164197425,5.776045195789436,3.2264150943396226,4.39599506638613,1.8351294030704464,2.3055828724975465,0.0602047023624604,1.735828829475467,3.100755409472141,1.2944799615830684,3.096703169643897,3.669201520912544,0.4871362813887822,1.4210000000000005,3.3629314657328666
Soest,2.3343017953117275,3.0035474970437512,1.2308238006562031,4.285714285714286,3.5353011282675944,3.2184793906393026,2.5818181818181816,0.5979711692471971,1.5073596885490816,0.3754049344580412,2.4592950932964754,0.334001336005344,8.69047619047619,2.5138223368964248,1.7210259185001258,1.8953271028037375,2.297073148360468,2.1468234936911514,9.005401970130286,3.150504264656502,0.611956137247966,1.215115177435509,0.4887687555943945,1.4160700656665175,1.2647440794499618,5.380279461265054,3.433962264150944,7.040919973880866,2.3697997074321364,2.712033527649797,0.2203982998715893,1.4566237005096778,1.2954080269990724,1.2117705156296237,2.329586016438933,4.049429657794683,0.5233310825879797,1.873,2.751375687843922
Unna,1.4640530366207674,2.4812770989357507,0.9340511440107672,4.285714285714286,2.870484203877691,2.6463629171126737,4.011299435028248,0.0,0.4198593351480382,0.689055594091098,4.175017277125086,0.2266545784224841,9.76190476190476,2.535938075930704,3.175942046129593,3.95737342240726,4.32281575741167,4.192967890195357,8.840165236733398,3.6242206948803215,0.3678811460912629,0.8553717889722003,0.2372553944998921,0.3476938830754945,0.4362244897959184,4.66658308771499,3.3773584905660385,8.089312921715157,2.4972033954069914,1.5487641561577918,0.0210684644230403,1.0545782415549412,1.2497632871312532,3.586059080501629,1.806747632774087,4.752851711026615,0.134360792829374,0.0,1.7708854427213607
Wilhelmshaven,0.4014975471210948,1.310603074497438,0.0,4.285714285714286,3.285661113680195,1.7249127379345666,3.941707147814018,0.0,0.435618025388485,0.4376266826516322,0.4571779255931811,0.1209482341557813,9.88095238095238,2.6723184666420936,4.22888291890541,4.480637056141236,4.812350795272144,5.163334169069407,9.429615506831905,1.3006620955625507,1.8429430491687304,1.4451993611780312,0.6185056377344339,0.2969902750632553,0.0435137895812053,3.9575253313032377,2.867924528301887,7.335848509032866,2.318878726064362,3.810663582054561,0.1102944157957718,0.929562796819023,3.3223762460374404,1.1611427175291966,1.6486008866242523,5.475285171102662,0.5478729794620859,0.0,1.802151075537769
Ammerland,3.9613304956645337,3.689396925502562,1.0943783016636444,3.1428571428571432,2.2368346849234726,3.5365631932486323,3.3158201984821947,0.6093579978237215,2.009732343354964,0.682277922614695,0.9274958981765696,0.2812148481439819,8.095238095238095,3.070401769259123,1.0937856895263995,1.5128153121736607,1.6021735126174248,1.2695807511813852,5.89926914521767,1.038540152247898,0.7499115670321896,1.8769455647889997,0.971133809070614,1.832958337899076,0.4203524670056111,4.866732066807892,1.471698113207547,7.30936661104259,1.7227590465729603,2.394159303076446,0.0,1.057991086824103,4.612697737871756,0.6309224349845588,3.887211692449867,4.553231939163496,1.0158669946607946,1.838,2.1423211605802903
Aurich,1.693131020865539,2.1068190776507683,1.4518828451882848,4.285714285714286,1.997195309474664,1.7870774576875963,4.84228473998295,0.3501094091903721,2.351634075817395,0.1092341227410135,0.1682295558002799,0.2377555872563005,7.261904761904761,1.301142646516771,0.983441170952896,1.1081197040120314,1.8886885857622615,1.1889408874973142,4.777565935811887,1.318132398790759,1.0364343827378848,1.675012857645562,2.185360641643876,2.199910428716569,0.8965131507148315,4.628670193493498,1.0943396226415094,7.324602771530147,1.9193059358881608,4.59472698883545,0.174424525008535,1.5133415281683955,4.962349610361596,0.1334407107113561,1.9334886371076416,4.790874524714823,3.602094056209248,3.199,1.466983491745873
Cloppenburg,3.50978765101551,2.290106424911312,1.4816396242527756,3.1428571428571432,1.467123838741573,1.593943624827416,2.169595110771581,0.1564464310657913,2.874501506024337,0.1322282299479207,0.624177728238299,0.140805406927626,6.19047619047619,1.1758201253225211,0.840310923072719,0.7567634478570915,2.304034102915101,1.256050333899149,4.977756593581188,1.0529539880251957,0.4633887513264945,2.135451912405598,1.550898817968576,2.703544632729103,0.8112745098039216,9.54850134630938,3.849056603773586,7.384459116302692,1.7455368215386713,1.8395027166115636,0.0,0.1883628314098619,4.124126109380299,1.602706398052275,2.629847173720121,0.3612167300380235,0.3836502043182086,7.159000000000001,3.2741370685342672
Emsland,5.908006849035836,3.6756011036657465,2.6080420894400604,4.285714285714286,2.998424711353733,2.2246940010238774,2.104483141904409,0.1976354332098112,3.06764227217086,0.1824645925503329,0.4426735178967744,0.2870264064293915,6.785714285714285,1.8945816439366012,0.9683240466148256,1.057964388143023,2.6795633571914106,1.781677149956698,7.928185573562124,1.2469467792413296,0.689777148921118,1.3951222153046583,2.53696280545836,2.880549095639299,1.855447860962567,7.198394968548968,3.5283018867924527,7.701516360734237,1.8542121167639465,2.7919969369072746,0.1008473149821334,0.3729943737982824,4.790490098279696,1.046663642853891,2.4959062933732623,2.3574144486692035,0.6115229025677021,5.667000000000001,3.3754377188594296
