gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Cuxhaven,-0.19921532926803617,0.07863802188893386,1.1359448260999077,0.0,-0.5127882599580706,0.11266808417964982,1.2100806499036882,-0.08187314221665593,0.751849025767361,-0.29473504155897745,-0.28366366994168646,-0.7605009083553559,-1.8235294117647058,-0.48720800889877647,-0.2925079264843473,-0.2647099311681036,-0.31516036054465524,-0.31588285519404885,-1.0169762972453555,0.37178852171829424,0.6163328197226503,0.7624530359956371,1.809003229309762,0.7383658515933544,0.3288528565087306,-0.7647707193599937,-0.6723768736616701,0.12773242033184082,-0.6693326537679932,0.36890101608788367,-0.48906964363562266,-0.5594467309948941,2.99773817184824,-0.7817640198936838,-1.1499293289853718,0.7877507919746547,2.2140486871398357,1.044148091088537,-0.6776347162613257
Harburg,0.318009587896653,0.3486015403323874,-0.12959334438042425,-0.5333333333333334,-0.6832075471698104,1.664139902429378,1.7824269799150338,0.6963118439341683,-0.014116079776147405,0.5674923021186852,0.11964073006209085,0.018855454120538007,0.058823529411764705,-0.4938820912124583,-0.14917085699594929,-0.15776069809765308,-0.11039703221788287,-0.15116267618360835,-0.15086483023702782,0.28613813950210654,0.14791987673343607,0.373894073445643,0.22305971705780397,-0.03541048003241755,0.20983944177223762,-0.13785038130255897,-0.37259100642398274,0.029058028267931427,-0.6517554348891462,-1.0960798416484712,0.15905544712859687,0.060012549463437266,0.9671773770961207,-0.120467819016175,0.3330443663173981,0.13727560718056844,0.1098053179755407,0.09859900823263198,-0.8426323319027181
Lüchow-Dannenberg,-0.5884770042373118,0.18808269152817192,4.76335024314179,1.244444444444444,-0.677190775681341,-0.5078575178513005,0.4136656026524267,-0.18432501524792638,2.841722969837377,-0.9579924193473319,-0.8976685915679132,-0.563135642626681,-4.588235294117647,-0.67853170189099,-0.5442166237360874,-0.5250485970368867,-0.5705906694775946,-0.5901594073242392,-2.175848814862268,-0.014840855165553571,0.3451463790446842,1.3345049084959404,2.342493832665655,2.8684106675214553,0.5722893866515573,-1.421149928857614,-0.5781584582441113,0.10402949697129392,-0.30240657610151445,0.47394372446129523,-0.48906964363562266,4.116707069153352,3.9655854252240115,-0.7846944204201914,-0.7811866692013053,1.5184794086589226,2.243294264248256,1.512493380193539,-0.2980448259418217
Lüneburg,-0.23955849286270423,0.6112687474665587,-0.006159617343473546,-0.5333333333333334,-0.3325157232704402,0.23747094922519013,0.9765260984334688,0.5670658746245059,0.31174538415521896,-0.6232654282013956,-0.4869265870593346,-0.07724236831134183,0.058823529411764705,-0.07563959955506115,-0.034326091355664466,-0.12124673838121075,-0.16036924786025128,-0.1649952202583191,0.080397181294042,-0.49894020237032244,0.5916795069337443,0.8358986789480065,0.504879925776221,0.31818930949601737,0.41883275676313575,0.42590348218527735,-0.569593147751606,0.09226582389605865,-0.6094655610661325,-0.6819170498898094,-0.48906964363562266,1.3477221483526447,1.1050488893306802,-0.2952829630383481,-0.3818508994287946,-0.4118268215417113,0.3279382141017459,0.16041596456598137,-0.5898903195040534
Osterholz,0.6352175451873805,0.251317389541954,0.4924336718831668,0.0,-0.6351153039832276,0.590715745861876,1.5599096422702918,0.7456429625011901,0.10007074399649131,-0.27733318424026354,1.0061851888637456,-0.09573312743704661,-0.8823529411764706,-0.7163515016685206,-0.17089127505400253,-0.12086512934126994,-0.03606866928908384,-0.12921479176139006,-0.7049967969250478,-0.24866512210222302,0.5053929121725731,0.14361895527814825,0.6446968116859298,0.07795990758604833,-0.3892633261599355,-0.45253414586921664,-0.6295503211991433,0.15055745764199946,-0.6203647436274399,-0.48457095601300454,-0.48906964363562266,-0.06600994715090006,1.7821579728767938,0.15976664515128453,-0.7262013053335102,0.4582893347412857,-0.11311799398720727,0.0783785084974243,-0.7854077253218884
Rotenburg (Wümme),0.5284478088051879,-0.24077827320632342,0.8270435225075433,0.0,-0.42412997903563887,0.032128657714802666,0.37663474746507947,-0.13495099468168892,1.067576758066687,-0.5103553400103132,-0.004566113252399662,-0.5676546842900405,-1.1176470588235294,0.042269187986651725,-0.4332897150927568,-0.4246386454354903,-0.45273045547880303,-0.4305741509357838,-2.112427930813581,-0.9233719358487864,-0.4129429892141757,0.687795418737123,1.7707118146707037,1.0502115299710297,0.2965122546781621,0.0966201313982592,-0.5610278372591005,0.08138003687121484,-0.8060167669678973,-0.2861437779483782,-0.48906964363562266,-0.42142889339523304,2.0073442170759033,-0.22228861939918923,-0.2466917405305376,-0.09503695881731845,0.2262371264596091,1.254248712146743,-0.27324749642346197
Heidekreis,-0.2444513517532145,-0.18240778273206326,0.8897346007047883,0.4666666666666665,-0.38161425576519825,-0.35860413196968766,0.672701064098575,-0.15478455236353042,1.1711975266392542,0.2180904063612033,0.12332449261426559,-0.4154730330976193,-1.3529411764705883,-0.4894327030033371,-0.3319241308473502,-0.22296747805891068,-0.31145310403666,-0.231956137032403,-0.5871236386931459,-1.195241369671938,-0.4067796610169493,1.541025330262999,3.044253770524817,1.163978063782561,0.6507040381879484,-0.07023642797590915,-0.27837259100642386,0.045035554385041206,-0.8201569534563072,0.27949996744280164,-0.09647901241845398,0.875151764064781,2.2210524550445054,-0.7722274604457625,-0.5357180711870445,0.06969376979936306,2.1225425109910825,1.3491887728082423,-0.44969003338102054
Stade,-0.19401726780487694,-0.010539116335630242,0.17664543916378952,-0.3111111111111113,0.0017819706498949858,0.7781052108857438,0.49343562262841945,0.29991899864087673,0.16697552159312556,-0.48050654579294216,-0.4635267495279468,-0.7438404487988587,-0.29411764705882354,-0.1512791991101225,-0.08627068107783277,0.0005248281837243999,-0.05549455343050979,0.046079116638355705,-0.1444586803331195,0.3370304292247487,3.155624036979969,-0.256817355472064,1.249419227698703,0.16272460884343443,0.0,0.28403122973426903,-0.44111349036402564,0.0492494074269173,-0.6949470396434885,-0.6145288823337666,-0.48906964363562266,-0.7659251055657779,1.0775126582036165,0.2707379011394549,-0.9169072811578016,-0.2766631467793036,-0.1761193713821909,0.35125896682875163,-0.34859322842155455
Uelzen,-0.08803193051307803,0.21240372922578013,1.3857526519019998,0.4666666666666665,-0.6244025157232701,-0.12704802044417077,0.7250981742670124,-0.0026460498303015234,1.5131030482314198,-0.8900516684875739,-0.6882997690175634,0.38657854216018955,-0.8235294117647058,0.6318131256952169,-0.3339395694725207,-0.2755884821906182,-0.3955983479873083,-0.33408667856995505,-0.9958360025624601,0.3190344943455181,-0.5546995377503854,1.023269906677979,0.7908428570401111,1.5342356495285558,0.8382173353401884,-0.951747570436781,-0.5524625267665952,-0.0834869633921505,-0.665882552813334,-0.12701158006918134,0.1084513800559143,1.026266343937728,0.7432433793960308,-0.6867359736894673,-1.120336291005212,0.9904963041182678,1.4928827169002592,0.8134418179192143,-0.4763948497854077
Delmenhorst,-0.8664034142490018,-1.0376976084312934,-0.7261819838621268,0.0,-0.5855974842767289,-0.931045112473449,1.4109207609361463,-0.5031390675097089,-0.5832086007623623,1.2685441260176464,2.9601612726248656,-1.3535913469093441,0.35294117647058826,-0.34482758620689663,0.6427831700763361,1.0037432068373329,0.7434736557815332,1.0519502621610528,0.5768737988468927,0.557288269738944,0.2588597842835131,-0.6468306871894316,-0.36992498507612964,-0.5916178791965793,-0.7534053882178626,0.34584467794175644,0.6381156316916491,0.3679220437187278,-0.44310273851763143,-0.7611082040251914,0.22458184184275629,-1.3136991490709353,0.7491610241299842,2.9781519998820527,-1.217542366258177,-0.33579725448785713,-0.6497836739657874,-0.4132684993500554,-0.7424892703862661
Krefeld,-0.9163232324709195,-0.3664369679773004,-0.2886948881958545,0.0,0.7189098532494753,0.2191183293687157,-0.18419196154142217,-0.5031390675097089,-0.610945602626882,0.3273830434848076,1.9050935095096808,13.375703785572068,0.35294117647058826,0.8253615127919909,1.3577420106343618,1.2275856574366015,0.9648195191262717,1.099240763351149,0.5614990390775144,0.09300009860816594,0.832049306625578,0.07235486607683934,-0.39342918174037494,-0.6098043158766927,-0.710460993423642,0.09230504214013144,0.9036402569593149,1.3011149152839974,-0.316899613823927,-0.21112572482383346,-0.001420588963417906,-0.25412284917047046,0.5772124276396623,4.582252797105344,-0.45233445071446154,-0.09081309398099406,-0.7173176068823054,-0.4132684993500554,0.25226514067715783
Emden,-0.7246715423917333,-0.5715443858937983,-0.7261819838621268,0.4666666666666665,1.1711111111111097,-0.7358028639934532,-0.97672239810548,-0.5031390675097089,-0.380955168746088,1.6710613084348525,-0.6334774891972522,-1.3535913469093441,0.29411764705882354,0.7563959955506119,0.2168345622460283,0.3980859083610691,0.7278208881387018,0.6817014991610144,0.540358744394619,0.4860663884298796,3.4822804314329745,0.04229790328445049,0.09431886017592193,-0.40549569682417763,-0.7206254765648985,0.4661817431275064,-0.184154175588865,0.25801071020981703,-0.8769660021301761,0.9209905241148466,0.6199276511277974,0.3074577886281557,0.5000307900454909,-0.15935048831111714,-1.5913543852698566,-0.4498416050686399,0.151278636146306,-0.4132684993500554,2.421077730090606
Wesel,-0.3673844313772873,-0.45237130117551705,-0.08102754001336473,0.0,0.005115303983228621,0.3262334940572831,0.6986112703060805,4.891345742334328,-0.37900677206543826,1.8062229384843038,0.6642638632615576,0.03737075666394277,0.058823529411764705,0.16240266963292538,0.3489494017361419,0.4474139562969846,0.2892264906730468,0.4928209495046548,0.2443946188340806,0.40053093482465724,1.9476117103235748,0.7001575566597992,0.1315170563654802,-0.38076377590826344,-0.15870209881933933,-0.5376442747428599,-0.004282655246252434,1.2647704327978238,-0.3321898339638907,-0.3310357940933682,-0.2486498724966598,-0.573588405806318,0.9391622020969183,1.083200330914589,-1.0721979001127433,0.546990496304116,-0.44188342857885843,-0.2994559722690289,-0.463042441583214
Oldenburg (Oldb),-0.44465665285527606,0.6218078638021892,-0.5043456206404735,-0.3111111111111113,0.22840670859538725,-0.0014329436049363286,1.7943575880298552,-0.5031390675097089,-0.6108831505326162,2.7725687249764706,0.49825790703458805,-1.3535913469093441,0.35294117647058826,0.9299221357063403,1.0694709271806264,1.1401084248021867,1.0122357429866107,1.2724441403889697,0.6902626521460598,-0.7115748226345529,1.3312788906009245,-0.45824748515331476,-0.3216219909521788,-0.6162696636688582,-0.7316055241522819,0.9534459266898015,0.33832976445396173,0.35756298832411626,-0.6982141806990353,0.5512289914902476,1.1414875651445078,0.0002467138337080994,-0.0291148433848726,1.3138219842008356,-0.3556694303696168,-0.897571277719116,-0.48466320710346283,-0.4132684993500554,-0.8454935622317595
Herne,-0.9515810455632857,-0.7531414673692746,-0.1390588152091162,0.4666666666666665,0.38039832285115227,-0.8093269689034416,1.0361749391244084,-0.5031390675097089,-0.6500543599883706,9.710268117739762,0.7389335432242558,7.2161803665343855,0.35294117647058826,1.1301446051167965,1.1042993153542642,1.032679612554982,1.2603634726178143,1.5296254328666576,0.6210762331838561,1.3875868853622426,0.22187981510015403,-0.4834565507211247,-0.39086874905602015,-0.6407294230780862,-0.716770982507655,0.21386895215849752,0.7066381156316918,0.9957861469581255,-0.49183541450218365,-0.6972584177546651,-0.13664112905023457,-0.9476597334101436,0.41236730763488944,7.153561720639014,-2.6192121330328675,-0.2090813093981012,-0.7707776752418555,-0.4132684993500554,-0.6137339055793991
Osnabrück,-0.5232754411954815,0.21078232671260658,-0.3854273970219101,-0.3111111111111113,0.3396436058700211,-0.12638310094466926,0.20011988317027427,-0.5031390675097089,-0.5938729625764875,0.8119522559241942,1.0711760972201947,-1.3535913469093441,0.35294117647058826,1.521690767519466,1.337847768687653,1.4203926191614342,0.8231225553859055,1.2338710587861441,0.5858424087123636,-0.8847344037029593,-0.012326656394453017,-0.44418858320203614,-0.41491955494501537,-0.5975419279921134,-0.718188990164862,1.2839446865482957,0.13276231263383306,0.4706347116144321,-0.7922163631492621,1.2885237163415852,-0.15227071121427602,0.8690020677248442,0.7560940818381511,1.0623923168016347,-0.35798596962406976,-1.1890179514255566,-0.4375738776105699,-0.4132684993500554,-0.1416309012875536
Ennepe-Ruhr-Kreis,-0.3714698207303533,-0.19943250912038926,-0.30211731107343914,0.4666666666666665,0.2857232704402512,0.744139607844788,-0.09390253189300235,-0.5031390675097089,-0.5186246227030747,0.5803529842122697,0.8831947033165285,0.7888515814515883,0.23529411764705882,-0.08231368186874306,0.5062449036360366,0.6852209618257025,0.5547753515553452,0.4984954954857513,0.2283792440743112,1.03966802410166,0.07395993836671796,-0.6027148224457642,-0.35536791835384307,-0.5182658171195637,-0.4792629225662218,-0.5457093045742786,0.04710920770877951,0.31208849091388013,-0.5899019204255121,-0.2695770377358371,0.19560997235832173,-0.1297465886912226,0.029799820564162197,1.2633607712561605,-0.908340853068475,0.5554382259767678,-0.4760176521192972,-0.4132684993500554,0.1425846447305676
Hochsauerlandkreis,0.2332929576830072,0.04702067288204284,0.6494531654403951,0.4666666666666665,0.17593291404612157,0.3236201079231681,-0.5467157042939835,-0.031729852277145615,0.36206848410417886,-0.45411593083083845,0.06838916966132627,-0.6062839607993018,0.0,0.6384872080088986,-0.3007208221326559,-0.22574150982201233,-0.2237457821951937,-0.12985755123375503,0.3494554772581677,0.08200709703514211,-0.48073959938366734,0.5360562356078055,-0.035342601716065264,0.3527250926861131,0.9120862099759195,-0.22586451391821757,0.03854389721627434,-1.2191203581775065,-0.9415769836446901,0.5493430096409563,-0.062013850260099986,0.39942597701557225,-0.2165580028380229,-0.8059151440958684,-0.19483116482056356,0.2259767687433988,2.4727347939760254,0.8891242597852774,0.8683834048640916
Märkischer Kreis,-0.542215381027354,-0.6720713417105797,0.06932063073967405,0.4666666666666665,0.35945492662473766,0.4263165037859391,-0.6888335487831727,6.693566401153555,-0.3328522680507183,0.06128304759692612,0.5203152646886159,-0.203186148277602,0.17647058823529413,0.28698553948832034,0.2325196939729324,0.30712346823277314,0.19535273309138254,0.3035341599298739,-0.4199231262011536,0.59538587932383,-0.27734976887519275,-0.4834565507211247,-0.2406662878760635,-0.3277799785899615,-0.01622469910610072,-0.11677293577843595,0.518201284796574,-0.5071547713106821,-0.9213337776645164,-0.24560141207487968,-0.2183807561000514,-0.5387920573949532,-0.009086837098444177,0.7403220387597228,-0.7196483245026668,0.11615628299894344,-0.3584121676688243,-0.32795724808627413,1.2327134000953746
Olpe,0.3803379470420732,-0.2294284556141064,0.3908701542125126,0.4666666666666665,0.3472955974842761,0.9843228394587645,-0.8513171896663791,3.2169782284270774,0.05064379881620493,-0.4545573413476941,-0.28012883667143296,-0.710566184236213,-0.058823529411764705,0.2625139043381534,-0.16446484994785826,-0.19890657922771424,-0.314698917070408,-0.11015431537787553,0.10858424087123596,0.3514512193032007,0.05546995377503844,0.07623318385650234,0.2962478153611577,0.03458643547050675,-0.17414953671671357,0.19640804020957534,0.16702355460385465,-0.9961373013782798,-0.9870163814452529,0.14612537628772013,-0.48906964363562266,0.3387134635021352,1.5998379112849015,-0.5604991789924648,-0.5086197769635245,-0.19218585005280062,0.931010546868126,-0.24823070627316932,1.8020982355746304
Siegen-Wittgenstein,-0.11444298697092152,-0.356708552898257,0.305048007043905,0.0,0.641530398322851,0.39195952407755547,-0.5555773336386013,1.7404503220876348,-0.12095575843997494,-0.6058270921915527,-0.5043162967481294,-0.6783228021537493,0.17647058823529413,0.6073414905450499,-0.07374385075898189,0.05129750424516308,0.02401188709815264,0.018105900374126103,0.21492632927610533,1.0919691770955384,-0.6409861325115563,-0.45388437765119377,0.07630952466574127,-0.13654267190023167,0.438598833212464,0.1920477670781798,0.09850107066381175,-1.115178649811253,-0.730140683093851,-0.11032014138545645,-0.0875310737438236,0.10108992293220957,0.6926829606103849,0.02691790573723192,-0.6015802432812086,-0.18796198521647622,-0.021313974687078092,-0.1396177362669106,0.8884120171673822
Soest,-0.19662073374248326,-0.004864207539521871,0.09746690574420712,0.4666666666666665,0.18452830188679223,0.27106200900376765,-0.30533182611232174,1.1990181789493541,-0.07878188026023858,0.07959863616837932,1.5064623975641964,0.8503913582849351,-0.29411764705882354,0.3515016685205784,-0.027965529348868395,0.06575011290653208,-0.04882046084882376,0.08651651591750822,0.3641896220371558,0.27032227362718525,0.23420647149460705,0.140710216943401,-0.06301828983234911,-0.08625478550649258,0.28103496665924693,0.019245581515240497,0.19271948608137046,0.16495478886840592,-0.5920974392148403,0.1309340674527513,0.9808889254512246,-0.12647650447146055,-0.224356157607245,-0.040790945524600226,-1.156906813206626,-0.01900739176346429,0.03437206366395438,-0.05257329931154013,0.42203147353361953
