gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rotenburg (Wümme),4.168365764145109,2.4300354749704383,2.321070234113712,3.1428571428571432,2.443765203039292,2.8661671398209783,3.861318830727396,0.1293451899757478,4.446639417969035,0.1619570326249386,0.9265417463691978,0.1191043353978085,7.0238095238095255,2.001474382602286,0.4393599105635655,0.3221227457987576,0.6256571947435563,0.543022133668047,2.86304416904989,0.915083644014974,0.2405376724442872,1.826056357090653,2.7438625291439203,4.285814100261039,1.2834224598930484,5.557488999837659,1.773584905660377,6.86824348835522,1.5412454887351217,2.0093657303536068,0.0,1.094741586668042,5.688889558876577,0.9900628397756044,3.5869391365125995,3.878326996197722,0.6480395016208361,8.659,1.839669834917459
Heidekreis,2.2133140431851794,2.5719353567205365,2.4147529575504523,4.285714285714286,2.5200106773741178,2.290023425016677,4.416796267496111,0.1223776223776224,4.712324531186984,0.4255118562899517,1.0562711014273312,0.1421666192777935,6.547619047619049,1.120530777736823,0.759885623736916,0.9690991574762772,1.2102756053413477,1.159053056758961,6.646012074992056,0.4059561525134381,0.2440749911567031,2.778875565059686,4.310045321228803,4.573091274512311,1.7108700123406004,5.175340425930436,2.3962264150943398,6.793150983095114,1.486477594262034,2.9623284662335867,0.0588630928009958,2.6855384973147647,6.109610551432955,0.3182874957315988,3.18768387306595,4.249049429657789,1.8805997346439836,9.152,1.6083041520760382
Stade,2.3408872734976534,2.989751675206937,1.3491446345256608,2.3809523809523805,3.2075734163461567,3.966125254029568,4.080459770114941,0.2821158690176322,2.137485135744868,0.1727564555548658,0.4609823963480366,0.0924043614858621,8.690476190476192,1.6807961666052345,1.536660579132454,1.6860794388488396,2.2694551518630908,2.021403407588336,7.743883063234829,3.2754280394423585,2.2886452069331447,0.7711880464499362,2.102784725932163,2.044779532847194,0.92558401350971,5.986713264272424,2.037735849056604,6.801857360516579,1.9714417319207764,1.4561221560241238,0.0,0.6720733115420094,3.858358082516418,1.5923171919638646,2.661116628814538,3.469581749049433,0.3865158974673853,3.9700000000000006,1.740870435217609
Uelzen,2.6089776359184738,3.5317303902246744,3.155979990904957,4.285714285714286,2.0846069109679943,2.631457780673585,4.515103338632749,0.1758241758241758,5.588975114515174,0.0245812577006658,0.2329776992457481,0.2637130801687763,7.61904761904762,2.9782528566162925,0.7535126529944407,0.8002869823157654,0.8620750036480369,0.8422863620232113,5.6323482681919295,3.241727210873864,0.1591793420587194,2.200687545678477,1.5388343846962136,5.508045952435586,1.9371657754010692,3.15643132677215,1.792452830188679,6.527606471740548,2.084014557529074,2.277462135366765,0.0895893398144923,2.870943551317721,3.200292188109044,0.4227192409402993,2.380103813356404,6.321292775665399,1.4713335748468137,6.370000000000001,1.573286643321661
Delmenhorst,0.6400836501563263,0.4927079227433975,0.0,3.1428571428571432,2.154197824673006,1.4459471618498012,5.801838610827374,0.0,0.2140024572435634,0.8055705583022122,3.933894546730684,0.0,10.0,1.360117950608183,3.841984494764666,4.904480141306548,5.575657595635513,5.141199634069055,9.532888465204955,3.687902955241401,0.6261054120976299,0.3356522209890913,0.1113395058889293,0.1399541758506501,0.0163554424702432,6.128283491834225,4.415094339622641,7.460277153014585,2.946887290507746,1.2091740856872175,0.1070013654860882,0.0,3.211942077648775,4.899546836247839,2.2458252613103573,3.3365019011406867,0.0786436592036994,0.0,1.2243621810905452
Krefeld,0.5138112571907851,2.124556562869531,0.6537610098440959,3.1428571428571432,4.493633051736389,3.141887342734367,2.809099901088031,0.0,0.1428843929576329,0.4650544054069934,2.8636575303054124,2.2321428571428568,10.0,3.2989310726133434,6.102738911220737,5.622583712350959,6.491606723362408,5.287875207593512,9.49475691134414,2.8184345910434114,0.9550760523523172,1.1387813658879895,0.0824343974328584,0.0940307573889625,0.0681818181818181,5.54760622859714,4.999999999999999,9.388376986142347,3.4356983412718094,2.13575165741184,0.0731156815191787,1.3000122242901242,2.87343203764408,6.859029026822337,3.302868359141309,3.887832699619772,0.0347479656241974,0.0,2.5287643821910955
Emden,0.9985950241229262,1.6259361450532128,0.0,4.285714285714286,5.304587135268044,1.7338359628302376,1.3221601489757917,0.0,0.7325831117224055,0.9512030169479376,0.2885881872539158,0.0,9.88095238095238,3.184666420936234,2.4951024902228545,2.9614855587305424,5.510885032677634,3.992841120348662,9.44232602478551,3.5545263661155646,2.476123098691192,1.1052161437890804,0.6822596223584729,0.6099399689134954,0.0559150642849015,6.403889305722501,2.60377358490566,7.233185808604806,1.2664442880932962,4.043073371323269,0.1662775560265527,1.9890250817232704,2.721486864709205,1.066944633730572,1.7294487229132267,3.0798479087452515,0.5993179955589548,0.0,5.372686343171586
Wesel,1.902354294298524,1.9156484036263304,0.9640897409182468,3.1428571428571432,3.2135512419966696,3.299830905508759,4.465408805031445,1.8950930626057527,0.7375788283130364,1.0001050796635198,1.604987836359283,0.2107925801011804,9.404761904761903,2.2005160339108003,2.912859695132077,3.119733680481344,3.6959418947573672,3.407011783562881,8.708293612964729,3.394344876361182,1.595330739299611,1.8398614081152045,0.7280054059982523,0.6723916945351969,0.7340583292140386,4.104844649528303,3.0,9.313284480882244,3.376476126360977,1.933734347750565,0.0360473484959924,0.9080544871217258,3.5859916928670432,2.584777057585171,2.4466012355601663,5.323193916349809,0.2137746233352995,0.5910000000000002,1.5907953976988496
Oldenburg (Oldb),1.706893880712626,4.527000394166339,0.3315022689276332,2.3809523809523805,3.613990367805461,2.816679852934333,6.5212399540757735,0.0,0.1430445210088358,1.3497331674476702,1.4365951268933037,0.0,10.0,3.472171028381866,5.191203745719533,5.341950110584713,6.687819330314718,5.825080439597175,9.814108674928503,1.3117142304021625,1.241598868058012,0.5462469209322469,0.1707418034381865,0.0777048064958649,0.0426640667025282,7.519861692800433,3.754716981132076,7.438873975186824,1.9587874124953903,3.420121266532601,0.2444776636675891,1.612102577220662,1.6797737411542593,2.8664919118870253,3.436399508625829,2.072243346007604,0.1859686305784985,0.0,1.089294647323662
Herne,0.4246264686942975,1.184469846275129,0.8773704171934261,4.285714285714286,3.886564178913688,1.6254231240595085,5.098743267504487,0.0,0.0426089870661614,3.859822833299132,1.6807310808166376,1.2987012987012987,10.0,3.803907113896057,5.301333767078725,4.997310327106442,7.714594234016383,6.622750428804775,9.642516682554811,5.242795851529507,0.604881499823134,0.518095444333162,0.0855831791373753,0.0159403285731247,0.0605667646557173,5.826021863117866,4.566037735849056,8.757527388812303,2.758135461958595,1.3167443850240088,0.052841384154889,0.4490999987218891,2.548906398549751,10.000000000000002,0.3095863355084169,3.62167300380228,0.0,0.0,1.3931965982991497
Osnabrück,1.5080273205092802,3.5277887268427284,0.5092083058184752,2.3809523809523805,3.813476801148947,2.6324382184576733,3.530142945929148,0.0,0.1866588830256323,0.6403736436263113,2.0177504573429834,0.0,10.0,4.452635458901586,6.039831799941488,6.24112307950922,5.905251919263816,5.705442695772945,9.555131871623766,0.9874398097765535,0.4704633887513266,0.5619467828817368,0.0560058588567445,0.1249950842699305,0.0588554773513683,8.27679705231968,3.3018867924528297,7.672495102662698,1.5946973339879875,4.662271301548551,0.0504979620958592,2.677993330045224,3.2255909802280907,2.55935912054148,3.4331994870630176,1.4163498098859295,0.2165757444991309,0.0,2.012256128064032
Ennepe-Ruhr-Kreis,1.892020284516792,2.530547891210091,0.6337031456878053,4.285714285714286,3.716778891884068,3.916042258109553,2.978500262191924,0.0,0.3795966885846544,0.5565800247864382,1.827066358000485,0.3246753246753247,9.761904761904765,1.7950608182823449,3.4102400762618634,3.882636603641659,4.794807009372999,3.424611877986125,8.668573244359708,4.591251267834616,0.5199858507251502,0.3849173050374901,0.1292415681640479,0.3251788848489751,0.3471974648445237,4.086373456905399,3.1132075471698117,7.344917652180222,2.378303410085998,2.037276382961704,0.1026574670165975,1.4526115784373472,1.795757271449451,2.8048512417676434,2.672950123347137,5.342205323193917,0.191588066853279,0.0,2.384942471235618
Hochsauerlandkreis,3.421770310193276,3.129680725266062,2.055687203791469,4.285714285714286,3.519886609294578,3.2959774126991515,2.128935532233883,0.1656069791512642,2.6377062453429363,0.1823046942636428,1.0005459450071232,0.1132502831257078,9.285714285714286,2.989310726133432,0.8585528671963136,0.9601998530327238,1.5732164063213665,1.4757206380107517,8.968859231013665,2.7978480939288195,0.2016271666077113,1.6566061229461604,0.5228039016589481,2.524558605620235,2.026312591152164,4.81890822257067,3.094339622641509,4.181237756656753,1.0161924671367402,3.416943877164179,0.0640306283385576,2.101862419780652,1.3107600201922285,0.2771364556795308,3.658578311291413,4.600760456273769,2.108217651800019,6.763,3.336668334167084
Märkischer Kreis,1.460118661976869,1.381553015372488,1.18876327509421,4.285714285714286,3.849005387562364,3.4474054079210705,1.8622950819672128,2.52821670428894,0.8559196280734773,0.3687782752451691,1.4589696145529123,0.1743375174337517,9.642857142857144,2.4069295982307413,2.5447000737657293,2.669671146798545,3.307483827034389,2.8199224585865874,7.06069272322847,3.759248012783893,0.3183586841174389,0.518095444333162,0.2702999126124628,0.8061835493518299,0.9060036385688298,5.068758699937398,4.150943396226415,5.652252775157803,1.094598630296467,2.0776690824487267,0.0405857497358124,0.9507467201394724,1.7192022758885614,2.165935605617153,2.933606254682415,4.353612167300384,0.2680292584996812,0.443,3.814407203601801
Olpe,3.7937212375267695,2.4576271186440675,1.6692723992784122,4.285714285714286,3.827199482673703,4.270197483749862,1.5574444749108851,1.3068844807467912,1.8392089565329743,0.1821449900282715,0.6470171155727478,0.0974468914441629,9.166666666666668,2.366384076667896,1.289404649719725,1.046288347136073,1.196844138531436,1.5368319256207463,8.371464887194152,3.3024337258664103,0.5093738945879023,1.143112362287849,0.9305888221787448,1.7212118620480057,0.715415972648374,5.786031450841435,3.377358490566038,4.641950228542407,0.8401961925683707,2.7376269357744785,0.0,2.0273732020223254,4.886644128026306,0.5769232357467137,3.225116921378854,3.659695817490495,1.1061280027521392,0.8570000000000002,4.561030515257629
Siegen-Wittgenstein,2.5421707560365343,2.1482065431612143,1.541023648273565,3.1428571428571432,4.3548647845914985,3.3967453188749785,2.112309408702119,0.7881773399014779,1.3992252696157168,0.1274149394952143,0.4196063967730213,0.1023331968890708,9.642857142857144,2.937707335053447,1.5762713725949618,1.8489620372728195,2.598459966999293,1.9346420615330984,8.63520813473149,4.689195175878845,0.1096568800848957,0.5511192918820884,0.6601120117177135,1.2890857811123713,1.4548961164197425,5.776045195789436,3.226415094339622,4.395995066386129,1.8351294030704464,2.305582872497546,0.0602047023624604,1.7358288294754665,3.100755409472141,1.2944799615830689,3.096703169643897,3.669201520912545,0.4871362813887822,1.4210000000000005,3.3629314657328666
Soest,2.3343017953117275,3.003547497043752,1.230823800656203,4.285714285714286,3.5353011282675952,3.218479390639302,2.581818181818181,0.5979711692471971,1.5073596885490816,0.3754049344580412,2.4592950932964754,0.334001336005344,8.690476190476192,2.513822336896425,1.7210259185001258,1.8953271028037375,2.297073148360468,2.1468234936911514,9.005401970130286,3.150504264656502,0.611956137247966,1.215115177435509,0.4887687555943945,1.4160700656665173,1.2647440794499618,5.380279461265054,3.4339622641509435,7.040919973880865,2.3697997074321364,2.712033527649797,0.2203982998715893,1.4566237005096776,1.2954080269990724,1.2117705156296237,2.329586016438933,4.049429657794684,0.5233310825879797,1.873,2.751375687843922
Unna,1.4640530366207676,2.4812770989357515,0.9340511440107672,4.285714285714286,2.870484203877692,2.646362917112673,4.011299435028247,0.0,0.4198593351480382,0.689055594091098,4.175017277125086,0.2266545784224841,9.761904761904765,2.5359380759307046,3.175942046129593,3.95737342240726,4.32281575741167,4.192967890195357,8.840165236733396,3.6242206948803215,0.3678811460912629,0.8553717889722002,0.237255394499892,0.3476938830754943,0.4362244897959184,4.66658308771499,3.377358490566038,8.089312921715155,2.4972033954069914,1.5487641561577916,0.0210684644230403,1.054578241554941,1.2497632871312532,3.5860590805016304,1.806747632774087,4.752851711026616,0.134360792829374,0.0,1.7708854427213607
Wilhelmshaven,0.4014975471210955,1.3106030744974384,0.0,4.285714285714286,3.285661113680196,1.7249127379345663,3.9417071478140175,0.0,0.4356180253884849,0.4376266826516322,0.4571779255931811,0.1209482341557813,9.88095238095238,2.672318466642094,4.22888291890541,4.480637056141236,4.812350795272144,5.163334169069407,9.429615506831905,1.3006620955625507,1.84294304916873,1.445199361178031,0.6185056377344338,0.2969902750632551,0.0435137895812052,3.9575253313032377,2.8679245283018866,7.335848509032865,2.318878726064362,3.81066358205456,0.1102944157957719,0.9295627968190228,3.3223762460374404,1.1611427175291968,1.6486008866242523,5.475285171102663,0.5478729794620859,0.0,1.802151075537769
Ammerland,3.9613304956645337,3.689396925502563,1.094378301663644,3.1428571428571432,2.236834684923473,3.536563193248632,3.3158201984821942,0.6093579978237215,2.009732343354964,0.682277922614695,0.9274958981765696,0.2812148481439819,8.095238095238097,3.0704017692591234,1.0937856895263998,1.5128153121736607,1.602173512617425,1.2695807511813852,5.899269145217669,1.038540152247898,0.7499115670321896,1.8769455647889992,0.971133809070614,1.8329583378990757,0.4203524670056111,4.866732066807892,1.4716981132075468,7.309366611042589,1.7227590465729603,2.3941593030764454,0.0,1.0579910868241027,4.612697737871756,0.6309224349845589,3.887211692449867,4.5532319391634966,1.0158669946607946,1.838,2.1423211605802903
Aurich,1.693131020865539,2.106819077650769,1.4518828451882846,4.285714285714286,1.9971953094746648,1.787077457687596,4.842284739982949,0.3501094091903721,2.351634075817395,0.1092341227410135,0.1682295558002799,0.2377555872563005,7.261904761904763,1.3011426465167713,0.983441170952896,1.1081197040120314,1.8886885857622615,1.1889408874973142,4.777565935811886,1.318132398790759,1.0364343827378848,1.6750128576455618,2.185360641643876,2.1999104287165685,0.8965131507148315,4.628670193493498,1.0943396226415092,7.324602771530146,1.9193059358881608,4.594726988835449,0.174424525008535,1.5133415281683955,4.962349610361596,0.1334407107113562,1.9334886371076416,4.790874524714824,3.6020940562092485,3.199,1.466983491745873
Cloppenburg,3.50978765101551,2.290106424911313,1.4816396242527754,3.1428571428571432,1.4671238387415737,1.5939436248274157,2.1695951107715805,0.1564464310657913,2.874501506024337,0.1322282299479207,0.624177728238299,0.140805406927626,6.190476190476191,1.1758201253225216,0.840310923072719,0.7567634478570915,2.304034102915101,1.256050333899149,4.977756593581187,1.0529539880251957,0.4633887513264945,2.135451912405597,1.550898817968576,2.7035446327291024,0.8112745098039216,9.54850134630938,3.8490566037735854,7.384459116302691,1.7455368215386713,1.839502716611563,0.0,0.1883628314098617,4.124126109380299,1.6027063980522755,2.629847173720121,0.3612167300380235,0.3836502043182086,7.159000000000001,3.2741370685342672
Emsland,5.908006849035836,3.675601103665747,2.60804208944006,4.285714285714286,2.998424711353734,2.224694001023877,2.104483141904409,0.1976354332098112,3.06764227217086,0.1824645925503329,0.4426735178967744,0.2870264064293915,6.785714285714287,1.894581643936602,0.9683240466148256,1.0579643881430227,2.6795633571914106,1.781677149956698,7.928185573562123,1.2469467792413294,0.689777148921118,1.3951222153046583,2.53696280545836,2.8805490956392985,1.855447860962567,7.198394968548968,3.5283018867924523,7.701516360734236,1.8542121167639465,2.791996936907274,0.1008473149821335,0.3729943737982821,4.790490098279696,1.0466636428538911,2.4959062933732623,2.3574144486692044,0.6115229025677021,5.667000000000001,3.3754377188594296
