gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Rotenburg (Wümme),4.751529187730598,3.1870319274733934,3.088963210702341,3.828571428571429,3.199388682735362,3.5795504258388804,4.475186947654657,1.116410670978173,5.001975476172132,1.145761329362445,1.833887571732278,1.1071939018580277,7.321428571428571,2.8013269443420565,1.3954239195072091,1.2899104712188825,1.5630914752692011,1.4887199203012416,3.5767397521449,1.8235752796134763,1.2164839051998586,2.643450721381588,3.469476276229528,4.857232690234936,2.1550802139037435,6.001740099853896,2.59622641509434,7.181419139519698,2.3871209398616107,2.8084291573182463,1.0,1.985267428001238,6.12000060298892,1.891056555798044,4.228245222861339,4.49049429657795,1.5832355514587524,8.793099999999999,2.6557028514257133
Heidekreis,2.991982638866661,3.314741821048482,3.1732776617954075,4.857142857142858,3.2680096096367057,3.0610210825150093,4.975116640746501,1.1101398601398602,5.241092078068286,1.3829606706609563,1.9506439912845976,1.1279499573500142,6.892857142857142,2.008477699963141,1.6838970613632247,1.8721892417286488,2.089248044807213,2.0431477510830653,6.98141086749285,1.3653605372620945,1.2196674920410329,3.500988008553718,4.879040789105923,5.115782147061081,2.5397830111065405,5.657806383337391,3.156603773584906,7.113835884785605,2.337829834835827,3.666095619610228,1.0529767835208963,3.416984647583289,6.49864949628966,1.2864587461584391,3.8689154857593553,4.8241444866920125,2.692539761179585,9.2368,2.4474737368684343
Stade,3.106798546147888,3.690776507686243,2.214230171073095,3.1428571428571432,3.88681607471154,4.569512728626613,4.672413793103448,1.253904282115869,2.9237366221703818,1.1554808099993792,1.4148841567132329,1.083163925337276,8.821428571428571,2.5127165499447104,2.382994521219209,2.517471494963956,3.0425096366767823,2.8192630668295022,7.969494756911345,3.947885235498123,3.0597806862398302,1.6940692418049426,2.8925062533389463,2.840301579562475,1.833025612158739,6.388041937845186,2.8339622641509434,7.121671624464922,2.7742975587286995,2.310509940421711,1.0,1.604865980387809,4.472522274264777,2.433085472767478,3.395004965933084,4.12262357414449,1.3478643077206467,4.573,2.566783391695848
Uelzen,3.3480798723266263,4.178557351202206,3.840381991814462,4.857142857142858,2.8761462198711936,3.368312002606227,5.063593004769476,1.1582417582417583,6.030077603063656,1.0221231319305992,1.2096799293211733,1.2373417721518989,7.857142857142857,3.680427570954663,1.678161387694997,1.720258284084189,1.775867503283234,1.75805772582089,6.069113441372736,3.917554489786478,1.1432614078528476,2.98061879111063,2.384950946226592,5.957241357192029,2.7434491978609623,3.840788194094936,2.6132075471698117,6.874845824566496,2.8756131017761635,3.0497159218300887,1.080630405833043,3.583849196185948,3.880262969298139,1.3804473168462694,3.142093432020763,6.689163498098862,2.324200217362132,6.7330000000000005,2.415957978989495
Delmenhorst,1.5760752851406932,1.4434371304690572,1.0,3.828571428571429,2.938778042205704,2.301352445664821,6.221654749744637,1.0,1.1926022115192072,1.725013502471991,4.540505092057615,1.0,10.0,2.2241061555473647,4.4577860452882,5.4140321271758935,6.018091836071962,5.62707967066215,9.579599618684462,4.319112659717261,1.563494870887867,1.3020869988901822,1.1002055553000365,1.1259587582655857,1.0147198982232188,6.5154551426508025,4.973584905660378,7.714249437713128,3.652198561456971,2.088256677118496,1.0963012289374794,0.9999999999999998,3.8907478698838975,5.409592152623056,3.021242735179322,4.00285171102662,1.0707792932833295,1.0,2.1019259629814906
Krefeld,1.4624301314717063,2.912100906582577,1.5883849088596862,3.828571428571429,5.044269746562749,3.82769860846093,3.5281899109792287,1.0,1.1285959536618697,1.418548964866294,3.577291777274871,3.008928571428571,10.0,3.9690379653520087,6.492465020098665,6.060325341115865,6.842446051026169,5.759087686834161,9.545281220209723,3.5365911319390717,1.8595684471170852,2.024903229299191,1.0741909576895723,1.0846276816500664,1.061363636363636,5.992845605737424,5.5,9.449539287528117,4.092128507144628,2.9221764916706565,1.0658041133672609,2.1700110018611123,3.586088833879672,7.173126124140103,3.972581523227178,4.499049429657796,1.0312731690617776,1.0,3.275887943971986
Emden,1.8987355217106336,2.4633425305478904,1.0,4.857142857142858,5.774128421741237,2.560452366547214,2.189944134078212,1.0,1.6593248005501655,1.856082715253144,1.2597293685285242,1.0,9.892857142857142,3.86619977884261,3.245592241200569,3.665337002857489,5.959796529409871,4.593557008313796,9.49809342230696,4.199073729504009,3.2285107888220725,1.9946945294101728,1.6140336601226255,1.5489459720221463,1.0503235578564114,6.763500375150253,3.3433962264150945,7.509867227744325,2.139799859283967,4.638766034190942,1.1496498004238975,2.7901225735509434,3.4493381782382846,1.960250170357515,2.556503850621904,3.7718631178707223,1.5393861960030593,1.0,5.835417708854427
Wesel,2.712118864868671,2.7240835632636964,1.867680766826422,3.828571428571429,3.892196117797001,3.969847814957883,5.018867924528301,2.7055837563451783,1.6638209454817332,1.900094571697168,2.4444890527233545,1.1897133220910625,9.464285714285714,2.98046443051972,3.6215737256188696,3.80776031243321,4.326347705281631,4.066310605206594,8.837464251668257,4.054910388725064,2.43579766536965,2.655875267303684,1.6552048653984268,1.6051525250816776,1.6606524962926346,4.694360184575476,3.7000000000000006,9.381956032794022,4.0388285137248765,2.7403609129755084,1.0324426136463931,1.8172490384095528,4.227392523580339,3.326299351826654,3.20194111200415,5.7908745247148286,1.1923971610017694,1.5319000000000005,2.431715857928965
Oldenburg (Oldb),2.536204492641363,5.074300354749703,1.2983520420348698,3.1428571428571432,4.252591331024913,3.5350118676409004,6.869115958668196,1.0,1.1287400689079523,2.214759850702903,2.292935614203973,1.0,10.0,4.124953925543679,5.672083371147581,5.807755099526242,7.019037397283247,6.242572395637457,9.832697807435652,2.180542807361946,2.117438981252211,1.4916222288390224,1.1536676230943677,1.069934325846279,1.0383976600322753,7.767875523520388,4.379245283018869,7.694986577668142,2.76290867124585,4.078109139879341,1.22002989730083,2.450892319498596,2.511796367038833,3.5798427206983225,4.092759557763247,2.865019011406843,1.1673717675206483,1.0,1.980365182591296
Herne,1.3821638218248675,2.066022861647615,1.7896333754740834,4.857142857142858,4.497907761022319,2.462880811653558,5.588868940754039,1.0,1.0383480883595455,4.473840549969218,2.512657972734974,2.168831168831169,10.0,4.423516402506451,5.771200390370852,5.497579294395798,7.9431348106147475,6.960475385924298,9.678265014299331,5.718516266376557,1.5443933498408209,1.4662858998998458,1.0770248612236375,1.0143462957158125,1.0545100881901457,6.243419676806082,5.109433962264151,8.881774649931074,3.4823219157627325,2.185069946521608,1.0475572457394002,1.4041899988497004,3.2940157586947763,10.0,1.278627701957575,4.259505703422054,1.0,1.0,2.2538769384692348
Osnabrück,2.357224588458352,4.175009854158454,1.4582874752366275,3.1428571428571432,4.43212912103405,3.369194396611906,4.177128651336234,1.0,1.1679929947230694,1.57633627926368,2.8159754116086853,1.0,10.0,5.0073719130114265,6.43584861994734,6.617010771558299,6.314726727337435,6.134898426195651,9.599618684461392,1.8886958287988989,1.423417049876194,1.5057521045935631,1.0504052729710702,1.112495575842938,1.0529699296162311,8.44911734708771,3.9716981132075473,7.905245592396429,2.435227600589186,5.196044171393696,1.045448165886273,3.410193997040702,3.9030318822052816,3.303423208487332,4.089879538356717,2.27471482889734,1.194918170049218,1.0,2.811030515257629
Ennepe-Ruhr-Kreis,2.7028182560651124,3.277493102089081,1.5703328311190248,4.857142857142858,4.345101002695659,4.524438032298599,3.680650235972732,1.0,1.341637019726189,1.5009220223077944,2.6443597222004365,1.292207792207792,9.785714285714285,2.61555473645411,4.0692160686356775,4.494372943277494,5.3153263084357,4.082150690187513,8.801715919923737,5.132126141051154,1.4679872656526354,1.3464255745337412,1.116317411347643,1.2926609963640785,1.312477718360071,4.677736111214859,3.801886792452831,7.6104258869622,3.140473069077399,2.833548744665533,1.0923917203149378,2.307350420593613,2.616181544304506,3.524366117590879,3.4056551110124227,5.807984790874527,1.172429260167951,1.0,3.1464482241120564
Hochsauerlandkreis,4.079593279173948,3.816712652739455,2.8501184834123228,4.857142857142858,4.16789794836512,3.966379671429236,2.9160419790104948,1.149046281236138,3.3739356208086435,1.1640742248372786,1.9004913505064107,1.101925254813137,9.357142857142858,3.690379653520088,1.7726975804766825,1.8641798677294517,2.4158947656892305,2.328148574209676,9.071973307912298,3.5180632845359385,1.1814644499469402,2.490945510651545,1.470523511493053,3.272102745058212,2.823681332036948,5.337017400313601,3.784905660377359,4.763113980991077,1.914573220423065,4.075249489447761,1.0576275655047018,2.891676177802587,2.1796840181730057,1.2494228101115776,4.292720480162271,5.140684410646389,2.897395886620017,7.086699999999999,4.003001500750376
Märkischer Kreis,2.314106795779181,2.243397713835238,2.069886947584789,4.857142857142858,4.464104848806126,4.102664867128963,2.676065573770492,3.275395033860046,1.7703276652661295,1.3319004477206522,2.313072653097621,1.1569037656903765,9.678571428571429,3.166236638407667,3.290230066389157,3.4027040321186903,3.976735444330951,3.537930212727929,7.354623450905624,4.383323211505505,1.2865228157056952,1.4662858998998458,1.2432699213512164,1.725565194416647,1.8154032747119464,5.561882829943659,4.735849056603774,6.087027497642024,1.98513876726682,2.869902174203854,1.036527174762231,1.855672048125525,2.547282048299705,2.9493420450554373,3.640245629214173,4.918250950570346,1.2412263326497128,1.3986999999999998,4.432966483241621
Olpe,4.414349113774092,3.21186440677966,2.5023451593505714,4.857142857142858,4.444479534406332,4.843177735374877,2.401700027419797,2.176196032672112,2.6552880608796774,1.1639304910254444,1.582315404015473,1.087702202299747,9.25,3.129745669001106,2.160464184747753,1.9416595124224656,2.0771597246782934,2.383148733058672,8.534318398474738,3.9721903532797698,1.4584365051291122,2.028801126059064,1.83752993996087,2.549090675843205,1.6438743753835363,6.207428305757291,4.0396226415094345,5.177755205688166,1.756176573311532,3.4638642421970305,1.0,2.824635881820093,5.397979715223676,1.5192309121720424,3.9026052292409688,4.2937262357414445,1.9955152024769247,1.7713,5.104927463731866
Siegen-Wittgenstein,3.287953680432881,2.933385888845092,2.386921283446209,3.828571428571429,4.919378306132346,4.05707078698748,2.901078467831908,1.70935960591133,2.259302742654145,1.1146734455456928,1.3776457570957192,1.0920998772001638,9.678571428571429,3.643936601548102,2.4186442353354662,2.6640658335455374,3.338613970299364,2.7411778553797888,8.771687321258343,5.22027565829096,1.098691192076406,1.49600736269388,1.594100810545942,2.1601772030011346,2.309406504777768,6.198440676210495,3.903773584905661,4.956395559747516,2.651616462763402,3.075024585247791,1.0541842321262145,2.56224594652792,3.790679868524928,2.165031965424762,3.7870328526795074,4.302281368821291,1.4384226532499038,2.2789,4.02663831915958
Soest,3.1008716157805543,3.703192747339376,2.1077414205905827,4.857142857142858,4.181771015440835,3.896631451575372,3.323636363636364,1.5381740523224774,2.356623719694174,1.3378644410122371,3.213365583966828,1.3006012024048097,8.821428571428571,3.2624401032067825,2.548923326650113,2.705794392523364,3.0673658335244216,2.932141144322036,9.104861773117255,3.835453838190853,1.5507605235231696,2.093603659691958,1.439891880034955,2.2744630590998662,2.1382696715049656,5.84225151513855,4.090566037735849,7.336827976492781,3.132819736688922,3.440830174884818,1.1983584698844305,2.31096133045871,2.165867224299165,2.0905934640666617,3.0966274147950394,4.644486692015212,1.4709979743291817,2.6857,3.47623811905953
Unna,2.31764773295869,3.233149389042175,1.8406460296096905,4.857142857142858,3.583435783489921,3.381726625401406,4.610169491525424,1.0,1.3778734016332348,1.620150034681988,4.757515549412577,1.2039891205802358,9.785714285714285,3.2823442683376336,3.858347841516635,4.561636080166535,4.890534181670503,4.773671101175821,8.956148713060058,4.261798625392291,1.3310930314821363,1.7698346100749802,1.2135298550499027,1.312924494767945,1.3926020408163264,5.199924778943489,4.0396226415094345,8.28038162954364,3.247483055866291,2.3938877405420125,1.0189616179807364,1.9491204173994472,2.124786958418128,4.227453172451467,2.626072869496679,5.277566539923953,1.1209247135464366,1.0,2.593796898449225
Wilhelmshaven,1.361347792408985,2.179542767047694,1.0,4.857142857142858,3.957095002312176,2.5524214641411094,4.547536433032616,1.0,1.3920562228496367,1.393864014386469,1.411460133033863,1.108853410740203,9.892857142857142,3.4050866199778844,4.8059946270148695,5.032573350527113,5.3311157157449305,5.647000752162467,9.486653956148714,2.1705958860062955,2.658648744251857,2.300679425060228,1.5566550739609903,1.2672912475569298,1.0391624106230846,4.561772798172912,3.581132075471698,7.602263658129578,3.0869908534579222,4.429597223849104,1.0992649742161946,1.8366065171371204,3.990138621433697,2.045028445776277,2.483740797961828,5.927756653992398,1.4930856815158773,1.0,2.621935967983992
Ammerland,4.56519744609808,4.320457232952306,1.98494047149728,3.828571428571429,3.0131512164311247,4.182906873923769,3.984238178633976,1.5484221980413495,2.808759109019468,1.6140501303532255,1.8347463083589128,1.2530933633295838,8.285714285714285,3.76336159233321,1.98440712057376,2.361533780956295,2.441956161355683,2.1426226760632465,6.309342230695902,1.9346861370231088,1.6749204103289708,2.6892510083100998,1.8740204281635524,2.6496625041091684,1.3783172203050498,5.380058860127105,2.324528301886793,7.578429949938329,2.5504831419156635,3.154743372768801,1.0,1.9521919781416923,5.15142796408458,1.567830191486103,4.49849052320488,5.097908745247146,1.914280295194715,2.6542,2.9280890445222614
Aurich,2.5238179187789846,2.8961371698856917,2.3066945606694564,4.857142857142858,2.7974757785271978,2.608369711918836,5.358056265984654,1.315098468271335,3.116470668235656,1.098310710466912,1.151406600220252,1.2139800285306706,7.535714285714286,2.171028381865094,1.8850970538576064,1.9973077336108285,2.6998197271860365,2.070046798747583,5.299809342230697,2.186319158911683,1.9327909444640965,2.5075115718810057,2.966824577479488,2.979919385844912,1.806861835643348,5.165803174144149,1.9849056603773585,7.592142494377133,2.7273753422993465,5.135254289951904,1.1569820725076814,2.362007375351556,5.466114649325437,1.1200966396402208,2.740139773396878,5.311787072243344,4.241884650588323,3.8791,2.3202851425712856
Cloppenburg,4.15880888591396,3.061095782420181,2.333475661827498,3.828571428571429,2.320411454867416,2.4345492623446736,2.952635599694423,1.1408017879592125,3.587051355421904,1.1190054069531286,1.561759955414469,1.1267248662348637,6.571428571428571,2.058238112790269,1.7562798307654477,1.6810871030713823,3.073630692623592,2.1304453005092343,5.47998093422307,1.9476585892226763,1.417049876193845,2.9219067211650382,2.395808936171718,3.4331901694561924,1.7301470588235293,9.59365121167844,4.464150943396227,7.646013204672423,2.5709831393848006,2.6555524449504064,1.0,1.1695265482688757,4.711713498442269,2.442435758247048,3.366862456348109,1.3250950570342224,1.3452851838863875,7.443099999999999,3.946723361680841
Emsland,6.3172061641322514,4.308040993299172,3.3472378804960545,4.857142857142858,3.69858224021836,3.002224600921489,2.894034827713968,1.17787188988883,3.7608780449537744,1.1642181332952997,1.398406166107097,1.2583237657864523,7.107142857142857,2.7051234795429413,1.8714916419533436,1.9521679493287207,3.4116070214722702,2.6035094349610284,8.135367016205912,2.122252101317197,1.6207994340290062,2.2556099937741925,3.2832665249125235,3.5924941860753687,2.66990307486631,7.4785554716940705,4.175471698113208,7.931364724660815,2.668790905087549,3.512797243216547,1.09076258348392,1.335694936418454,5.311441088451726,1.9419972785685025,3.2463156640359365,3.121673003802284,1.5503706123109318,6.100300000000001,4.037893946973487
