gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Lüneburg,0.32516268559735434,0.7577903682719548,0.49813084507188793,0.2222222222222222,0.33769625738283904,0.6150834304824483,0.8506461962360543,0.7730332715741823,0.6564452490912943,0.1325683537023083,0.1839134393642895,0.45753047040939776,0.5555555555555556,0.44685990338164255,0.4609718070098737,0.38385326591390867,0.3800767884963678,0.3522886726617571,0.5435658063335164,0.221748871934775,0.7265745007680492,0.7781689550537308,0.7056313201595695,0.6603266923688665,0.7077359617682198,0.7471934907502962,0.23809523809523808,0.5560035842293903,0.1452867428349044,0.1243581576400225,0.0,0.8930036670672011,0.8430879679141767,0.34811173095354403,0.31457721993541066,0.25252525252525343,0.648548963892127,0.5587825278810409,0.1742831541218638
Osterholz,0.7486047813224594,0.6408544726301738,0.7106070071910329,0.5,0.21223788739314403,0.783095721449897,0.907389687521537,0.7964795538035864,0.5508728571006964,0.3448742138364782,0.8100494308972724,0.4446667691907157,0.21111111111111108,0.10004952947003468,0.33829034546258696,0.3843091504279361,0.4796955904939747,0.3849401783964388,0.19484944975141064,0.3416582682343416,0.7050691244239631,0.5673482635507953,0.7403141435983072,0.5430109246888145,0.2849414228892977,0.30515333235824765,0.21568627450980393,0.5857526881720431,0.13833152642259544,0.21465359192606198,0.0,0.4546271047281928,0.9049836899664203,0.5796871831289141,0.19206850166288955,0.6944444444444442,0.4169294759184865,0.5247448025225803,0.10398574927633042
Rotenburg (Wümme),0.7113655446149149,0.37131434282858583,0.7928550054603768,0.5,0.29552867823225465,0.5104625877920334,0.6893992670557992,0.37900312831409905,0.8965940998448114,0.19246589696391325,0.5098331538855178,0.21485441108712955,0.16666666666666666,0.5108695652173911,0.0667690525431355,0.05134026313217899,0.08648899277205796,0.0794343962801766,0.05721724772972629,0.08396123960386742,0.21900161030595822,0.7436745589600743,0.8945520206398221,0.896038070246877,0.6514582215065308,0.5651408728423566,0.24206349206349204,0.5499656761792682,0.08173811268686956,0.3333333333333336,0.0,0.2727048222424717,0.9138433014339533,0.38699629438593425,0.37817365782662954,0.43478260869565266,0.6063769226822926,0.9455542021924482,0.3585164835164836
Heidekreis,0.32193224107099705,0.4072963518240881,0.8054214328819993,0.7222222222222221,0.31504199982680503,0.33040726482623406,0.7807113677899358,0.3606575590717976,0.9015412679395739,0.6218909839474345,0.5807387854185195,0.30484790283020247,0.12222222222222222,0.19014550264550265,0.12511818011074427,0.2382890125150863,0.22573228334373763,0.27276721294578443,0.22929500342231335,0.03724750410825523,0.22374429223744297,0.8269375848714984,0.9173121752533961,0.9012646921897421,0.7965506715506714,0.4698195771515823,0.37254901960784315,0.5296655879180148,0.0788335628518279,0.6501372394479236,0.4330193207720218,0.8313411561313061,0.9222513281433415,0.095731458408038,0.24992771400939792,0.5299760191846515,0.8918760163861397,0.9655704425497361,0.24836601307189532
Stade,0.3598160251755023,0.5013079994492634,0.5988231514808507,0.3333333333333333,0.50384605045373,0.8343986886988609,0.7258337874884396,0.6897001823269824,0.584085580925031,0.208300349594187,0.20568978644088454,0.15923020754417772,0.39583333333333354,0.4031007751937984,0.4167476118058193,0.4978123998799073,0.4682369088449509,0.5257063741711654,0.4471901885410948,0.6506642927976255,0.8997424576894775,0.30827067669172925,0.85437704304914,0.5844742188641161,0.49059536732140296,0.6826544740759717,0.2976190476190476,0.5320192213396098,0.10455305635417267,0.15519152117754353,0.0,0.10555095636813269,0.8383824901236345,0.6345508129129536,0.14589595371041147,0.3171717171717176,0.3616930184918634,0.6355328376703846,0.3176470588235294
Uelzen,0.4444444444444444,0.6194926568758344,0.8907874503587203,0.7222222222222221,0.2143243085072356,0.4257848359274106,0.7927722004949292,0.49563242633555615,0.9178648690008739,0.025652438564171196,0.07233034823761864,0.7002465873665078,0.2222222222222222,0.75177304964539,0.12201238793815558,0.158918053003118,0.1276184619910249,0.14394431310932093,0.11876431484274616,0.6429378105451582,0.10948905109489052,0.7911280993813811,0.7765669713902388,0.9182749355129518,0.8414423740510696,0.16655762080805356,0.246031746031746,0.4578797685593804,0.11052322163433288,0.43958574623829805,0.5539555508526451,0.8645997330425725,0.781261504312916,0.13609129332234798,0.10738667505141805,0.8327228327228329,0.8547125258129017,0.830328853927674,0.23006535947712414
Delmenhorst,0.058909245416192385,0.04614248800295312,0.0,0.5,0.22188197089898476,0.10429599153880209,0.9007834159637707,0.0,0.13215914628268033,0.8797267373775466,0.9088080169644764,0.0,1.0,0.2774957698815567,0.7334944085045089,0.8056051985960091,0.7701881415692201,0.8096628939151838,0.8478835978835974,0.745389329728383,0.6260162601626017,0.07770884251425708,0.1409912971625818,0.11499264338647196,0.018161678052962746,0.7107739907230916,0.8129496402877698,0.7022179772896109,0.2540920995198612,0.10384237089139257,0.6254290010492127,0.0,0.7822727300590774,0.9212674565796254,0.10132823039281762,0.2888888888888894,0.045545879657705776,0.0,0.10899576931641058
Krefeld,0.04728793406933918,0.2985008818342152,0.33124350990637796,0.5,0.8140478780217735,0.6065244953152537,0.401302702165971,0.0,0.09062876120067248,0.6735378774205731,0.8927191051251278,0.909719161246735,1.0,0.7976096664039926,0.8916337014894705,0.8522287465526115,0.8586899800738758,0.8185517214161857,0.8320105820105818,0.5433428809652002,0.782070707070707,0.5306899641577062,0.10788535444737697,0.07833931343359546,0.07571157020892313,0.5622637191033186,0.8872901678657075,0.9572070357115664,0.3400126077502249,0.3834228140427413,0.4895890365674349,0.36485386243817536,0.7264774485752064,0.9515147721999819,0.2849625418045323,0.4376811594202898,0.02012402114416554,0.0,0.6296296296296295
Emden,0.09190436177065137,0.19288595526219288,0.0,0.7222222222222221,0.8962342220183852,0.16552887715597991,0.07823318450612149,0.0,0.3148697207051405,0.8904052659886217,0.08959520224002629,0.0,0.7777777777777777,0.7853953244024166,0.6040423072115986,0.6677407971323117,0.7648360284404597,0.7316390769458414,0.8101851851851849,0.7147489194931018,0.9021799116997792,0.5140232974910395,0.5578888888888889,0.29860385428564495,0.062090120625027403,0.7655164489725954,0.415686274509804,0.6405913978494626,0.06716435940180226,0.8257089899602279,0.7843674095477088,0.6511653550460059,0.6992917499801149,0.4205238477359356,0.07803010397419266,0.2343434343434347,0.5752941425881113,0.0,0.9210009394482876
Wesel,0.2407673223462698,0.25176366843033504,0.45016202847596265,0.5,0.5056778687926512,0.6564787665398822,0.7866754116354081,0.9029346254535867,0.3161829383839888,0.8909975445606749,0.7579320546601962,0.5372648385550505,0.5555555555555556,0.5730452674897117,0.6553521650576664,0.6792392366510093,0.6183234370088277,0.6881987036880006,0.6287487073422959,0.6779506583414222,0.890728476821192,0.7466341689879294,0.5738518518518518,0.31516663021377606,0.3950638469346898,0.27850684173025375,0.5021097046413503,0.9519530952562248,0.33126909646442654,0.30590947444415834,0.33642011659638604,0.18934612825454536,0.8147407290010811,0.8586726744112531,0.11038693790965129,0.7209595959595957,0.13472064463796013,0.370310328855952,0.2392156862745098
Oldenburg (Oldb),0.20006998244230778,0.7608593012275734,0.14944929470887655,0.3333333333333333,0.6314040265879581,0.49098490713807164,0.917785273970532,0.0,0.09073032727527056,0.8952320740075591,0.7150249412635337,0.0,1.0,0.8161281849225112,0.8327028381329126,0.8340083467136954,0.8779546832651843,0.8511074123548684,0.943965517241379,0.13344757033570415,0.8434343434343434,0.15434386212575735,0.20812175975903935,0.06473776624169786,0.047375731062684154,0.8951063035445709,0.6951219512195123,0.69595670168736,0.10388194964552179,0.7395127376311973,0.8889557207433822,0.49059885149669624,0.4901670416730569,0.8898844441355919,0.3255777408376367,0.10455635491606698,0.10770232405511204,0.0,0.09697172122021822
Herne,0.03907993095654652,0.11092654115909933,0.4166804618929762,0.7222222222222221,0.7001889565399955,0.13502506046871107,0.864376241391361,0.0,0.027026042760084246,0.9256330886163446,0.7772317261796419,0.898870366621212,1.0,0.8515891778303126,0.8403155454126084,0.8116322854870643,0.9206658354336138,0.894339928209905,0.8922413793103444,0.9032254815338213,0.6097560975609757,0.1359920004705606,0.11188410432742926,0.013280275848029115,0.06725553786686042,0.6433183711206825,0.8321342925659472,0.9130688596157264,0.22035137464209395,0.11733873583801915,0.40752410767639236,0.07053238620837504,0.6684140297749313,1.0,0.013968066025119786,0.3565217391304343,0.0,0.0,0.16308243727598565
Osnabrück,0.16466020505849321,0.6186025812194038,0.2400194957481543,0.3333333333333333,0.6850724333403317,0.4260579877012551,0.6154201579309299,0.0,0.1173357930328395,0.8056462954572358,0.8179598631768478,0.0,1.0,0.8945856972753379,0.8898845215797772,0.8904594531153751,0.8011200234782588,0.8438571303760132,0.8571428571428567,0.09060010088180519,0.494949494949495,0.16457855420269396,0.07329721720609345,0.1041364480749167,0.06535526221646122,0.9271197390885928,0.5737704918032787,0.7643001167356455,0.08457286742421195,0.8905861786016173,0.3976023316026541,0.8299876788634297,0.7834574727682662,0.8551369452081693,0.3246044135414549,0.07146282973621101,0.13773765878282396,0.0,0.4217032967032967
Ennepe-Ruhr-Kreis,0.23806999876327273,0.39680159920039987,0.3185854354960032,0.7222222222222221,0.6642070405298393,0.82509968023977,0.4535228869405501,0.0,0.2219302116065106,0.7578388147047957,0.7950795230815924,0.8004832193255439,0.6666666666666666,0.44315245478036175,0.6990232340810293,0.7346723945523105,0.7056669850256148,0.6895037845760863,0.6201309893140298,0.889971286132812,0.5420875420875421,0.08911449520586578,0.16122239547932243,0.22308257794843128,0.2468670508664086,0.2759818221507811,0.5274261603375527,0.6684707630266362,0.15777110610735828,0.3443949295722573,0.6075773526942418,0.42330528188399474,0.5133042692838554,0.888932935204753,0.14797000414342104,0.7234848484848486,0.11095677801753977,0.0,0.579520697167756
Hochsauerlandkreis,0.592500938002814,0.530634723943274,0.751267789127338,0.7222222222222221,0.6013725913661122,0.6552599867327669,0.1820029367044202,0.4714471800287743,0.6800566564871001,0.22232728527825024,0.5556080991703547,0.202658631562839,0.5252525252525254,0.7539007092198581,0.17320249821135925,0.23385273648046556,0.3162886923000814,0.3843536268798814,0.6864686468646866,0.5373787669919473,0.16586151368760066,0.7073467966573818,0.46990134624031316,0.676567326502177,0.8591269841269841,0.3947696436903698,0.5232067510548524,0.10184497932350763,0.05389255313151847,0.7389498982628872,0.4540915657051978,0.6899381422639892,0.3936501251268427,0.08335444350163378,0.4038637277792898,0.6048689138576783,0.8949071461667235,0.8560908991587457,0.8531951640759933
Märkischer Kreis,0.15612968624399157,0.14741474147414746,0.5464919862361738,0.7222222222222221,0.6924207432290572,0.7056118718878506,0.11019336414370423,0.910516993010533,0.3433230892049413,0.5398612741266965,0.7207260472214315,0.4011583290049602,0.6296296296296297,0.6306584362139918,0.6101339914032486,0.6363102217289403,0.5883663456398286,0.6326724121886356,0.31861738535249806,0.7617793262464324,0.31963470319634735,0.1359920004705606,0.2993824257813724,0.3457552288763855,0.4792105920638712,0.44381190479776317,0.7793764988009592,0.27023937120400177,0.05805073029832042,0.36040343137977204,0.3556351788856399,0.20599813600136038,0.498032528955484,0.8004102768516168,0.19365506873471827,0.5561797752808997,0.1931568893205941,0.358885286398024,0.8943974720300624
Olpe,0.6578055586929723,0.37831084457771114,0.6843067564951827,0.7222222222222221,0.6879106694349186,0.889093996348903,0.09215513041905618,0.8958901662450383,0.527314987821829,0.22206611331614146,0.33140424329947715,0.1697353381370753,0.49494949494949525,0.6193415637860081,0.34424870290840665,0.27676758737355295,0.22238103322791264,0.4023338564513426,0.555670458462599,0.6568558010107559,0.531986531986532,0.5328405017921147,0.6445432098765432,0.52166846095337,0.38685560013523806,0.6316760330146451,0.5956284153005466,0.12164627857902174,0.04455880102759849,0.5703581006100422,0.0,0.6669862212253359,0.8978105834821155,0.20836560865107506,0.26131345219493374,0.3681159420289848,0.7872281903480378,0.3908445267870929,0.9071440772055683
Siegen-Wittgenstein,0.42335543330041864,0.30379188712522054,0.6584469559676521,0.5,0.7923469637730155,0.6885095828541375,0.17730953152438594,0.8896780649470267,0.4455272114701365,0.14181919658352451,0.1677302349622732,0.17991500533588783,0.6296296296296297,0.7439716312056737,0.4283620524116054,0.5359481818902347,0.5151351084034557,0.5050577266057855,0.6128921061702864,0.8919637325870435,0.07542579075425793,0.15752014587377217,0.5468869845803909,0.43762757121833507,0.7167577413479053,0.6287687522163182,0.5527426160337553,0.10707595518326088,0.09732389488858295,0.44878295765437926,0.43869953940611156,0.5453481601263181,0.7671496499408028,0.5141293181136849,0.22225477483435632,0.3710144927536219,0.48065264093490856,0.43438320209973763,0.8592400690846289
Soest,0.3577371790581988,0.5041993666528981,0.5620565550326504,0.7222222222222221,0.6062918436397665,0.6307489706119018,0.3312673147641762,0.8483805316950676,0.46562812415080473,0.551161735230978,0.8709411629951701,0.8076395213611012,0.39583333333333354,0.6604938271604939,0.46573455424424554,0.5468036572392905,0.4721737336315543,0.5555555555555556,0.6949028236156951,0.6220234145227072,0.6151761517615176,0.5660499837715028,0.4508185881668387,0.46220701480540727,0.6441798941798942,0.5201330044964046,0.6120218579234972,0.5931003584229388,0.1563700553192673,0.5612712908498165,0.8625766898898629,0.42484207888702374,0.38807271958315404,0.48075260263900604,0.10510738865582184,0.479616306954437,0.5140232812413674,0.47023141467585916,0.701226309921962
Unna,0.1568302330334695,0.38430784607696156,0.43812495125911316,0.7222222222222221,0.4067511550371492,0.42993743441332005,0.7143351435158127,0.0,0.2326644185140913,0.8274770930302378,0.9124328237056377,0.5928909736472052,0.6666666666666666,0.6666666666666666,0.6803164994536892,0.740102833668355,0.6666666666666669,0.746478862247009,0.6573595311961393,0.7307596964849321,0.38222222222222246,0.3676331248815614,0.2701025110505031,0.22905376396348232,0.27807532092153364,0.36487028501975927,0.5956284153005466,0.8371894740921599,0.17736079837656055,0.18035161463664356,0.28850348984717844,0.2529044769873684,0.371489907046962,0.9009919578266201,0.08151771357696512,0.634831460674157,0.07781403564996807,0.0,0.3333333333333333
Wilhelmshaven,0.036951291493821786,0.1342134213421343,0.0,0.7222222222222221,0.5277748975602634,0.16301817436871616,0.702764682891032,0.0,0.23680688541424721,0.6387989605817257,0.20219945376128412,0.2186958155830413,0.7777777777777777,0.6929078014184397,0.764385006022768,0.778086788711849,0.707116616205101,0.8110042901593253,0.8048941798941797,0.13099674061340608,0.8939477557027226,0.6580114681380509,0.5235592054801766,0.20752399335880028,0.04831929424569477,0.25836823072949255,0.47257383966244726,0.6659498207885295,0.14798042976676995,0.7983343896717094,0.6389620927079125,0.19773539520976424,0.7918585612336716,0.4603221718359926,0.0743823721923041,0.7411616161616164,0.5366502548919967,0.0,0.3447802197802198
Ammerland,0.6828184760223595,0.6550956831330667,0.506023933169255,0.5,0.24256944644901798,0.735710559888387,0.5589354590909115,0.8520910961509125,0.5591816218249103,0.8244377330086073,0.5104235920705531,0.7434985168526762,0.2962962962962963,0.7695035460992907,0.2732758715886555,0.4572459856095808,0.3235137040729587,0.319495215809754,0.14691916652700976,0.09528868659321804,0.6973886328725039,0.7545844939647168,0.6586913580246914,0.5434439343065384,0.2725114107062766,0.40415681589416264,0.19825708061002179,0.659408602150537,0.09136446731576114,0.47301117957740996,0.0,0.2545869940795417,0.8923358184808153,0.23264356792011776,0.4807786014156745,0.5955056179775277,0.7638665686730113,0.4674255785366897,0.4756704980842912
Aurich,0.19761939546151186,0.29453262786596124,0.6307476588369294,0.7222222222222221,0.20483129658891228,0.18050928738875288,0.8329125495079249,0.7500748104290325,0.6258314899195173,0.115161912806231,0.052228614130398233,0.6277852100052674,0.18888888888888888,0.25042301184433163,0.23143665137530173,0.3075903295818614,0.39290221921787366,0.2854029477961103,0.09547850384200166,0.13487081010591664,0.7994949494949495,0.7112929433611885,0.8657136889756704,0.6144485609276399,0.47369246119925107,0.35742849792636067,0.15468409586056645,0.6631720430107526,0.1017880967145303,0.8892016418847527,0.7961405031118897,0.4468967344713436,0.8993235427325074,0.04013501635695894,0.08723607551213831,0.6423220973782766,0.9148007174395512,0.5758209417596035,0.18951612903225806
