gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Stade,8.31817729973002,9.062941770447662,5.1285363026553865,8.2,27.781363714771526,52.513813955741384,10.980427105378649,4.124164278535071,5.981184040358321,4.04161703997873,4.918595392264631,2.8130070066865285,26.755627009646307,5.304142632406921,5.024012263591271,5.179470798634075,7.127088777694828,6.032968538358916,29.277685950413215,20.731653344935374,15.892883526225068,3.9437163272324307,8.82840398594524,5.726220897800292,4.955612615067536,79.63561365993141,6.247813411078717,41.383391064147006,56.36900441010027,13.04290004740928,1.0,11.59132219597599,10.59891112050896,6.664125149265943,25.50146146468258,75.84066767830058,3.736816543463776,5.821211712319524,7.674480554075651
Uelzen,8.826569872654591,9.757152473914505,10.657658363282998,11.8,25.327876393326818,48.28999553564997,12.043525064139175,2.947085115507729,13.75242929466359,2.264750248497238,4.069187588596215,6.174146051255699,24.151125401929264,8.626638699528055,3.7449279553045693,3.776261375153789,5.088041376026906,4.209757963618194,24.88429752066115,20.645165196272536,2.551342033981778,7.575904627259177,6.751461865541668,13.61194056522442,9.169199965900345,74.59917384396655,5.7605164514785505,40.78673214364014,56.542598446708006,15.193452180609329,4.29113028967675,19.67861331229708,9.10727718507979,2.6949424487288303,24.65682528591422,80.96206373292881,10.1458393908219,8.735798137903116,7.03196590303676
Delmenhorst,5.092862065336579,5.864523729384046,1.0,9.640000000000002,25.47992048693538,44.53821339593022,15.190760501212546,1.0,1.6503426562070995,11.630109450559612,17.85656868615023,1.0,29.938906752411583,4.482957524908233,8.789205974240991,10.27783234023025,11.917197200719253,10.856955684121615,32.999999999999986,21.79020867881429,5.476729869490273,2.8370715677658467,1.4942184104573875,1.3890094445557966,1.168361648042749,79.88753553435681,10.970845481049563,42.815846012189276,57.87319985950119,12.396304590217833,4.930773859001819,9.119483510986282,9.1336839184011,17.88763890397752,24.2532261728068,75.60166919575126,1.9179300612064354,1.0,5.694192860948321
Krefeld,4.853405688876743,7.954729047458768,3.000583179394217,9.640000000000002,30.591181278287518,49.90535054311892,7.8707984820410894,1.0,1.4902158927000757,7.546755064639358,13.869511905830484,44.795450505271454,29.938906752411583,9.447823807026742,12.481606097470353,11.415400955194787,13.24424710356195,11.083752894552733,32.92066115702478,19.5588478389004,7.53779857178035,4.877727255358983,1.3877653544743436,1.2844436502205983,1.3842363992141267,78.85422996502696,12.132861307788419,47.01061077739294,58.62697576396202,14.822405137572812,3.6859583360742896,13.90083764568172,8.366385282435154,24.537396460437332,27.430365412844143,76.59180576631272,1.6585975402511548,1.0,10.695258391049546
Emden,5.7727243259108825,7.316055200269269,1.0,11.8,32.36297549716201,45.44929427921693,4.233881408446713,1.0,2.817959388366652,13.376484574580118,4.276358682351162,1.0,29.649517684887464,9.155217619297327,6.589397254043261,7.199878483281825,11.82335309870734,9.081305511237296,32.81157024793387,21.44791756140119,17.067471066239843,4.792442015971876,3.596829137995184,2.4591483720155223,1.3331411333611842,80.37797151396254,7.37234485630987,42.321787170605546,55.2818561448698,19.816433047712856,7.108328315238762,16.43497879696606,8.02197208886216,4.8812050717713,22.701160636271275,75.14074355083473,4.994035647718462,1.0,21.59882791688865
Wesel,7.486566242942518,7.6871423763042745,3.950224455214185,9.640000000000002,27.794424228485067,50.405194094489715,11.921976832301164,21.986348876115454,2.8292075562841568,13.962901549435536,9.18046876827115,5.135826691897473,28.491961414791003,6.635028841111693,7.271703453981957,7.450563905189671,9.193818289476923,8.175466480380724,31.28429752066115,21.036835665573168,11.549125831076088,6.659088303847767,3.7653038030944197,2.6013484632976005,4.157842003625344,76.2868596385978,8.159516867971679,46.84723988249225,58.53565156304879,14.293453951508422,2.324225859274648,12.459244472771873,9.981539891998171,10.032166728129917,24.856695631672526,79.16957511380893,2.7162738332189575,1.7177169072999594,7.0990942994139585
Oldenburg (Oldb),7.115905314774374,11.031975765735442,2.014434714156165,8.2,28.66931436410084,48.87616730969888,16.950349633395042,1.0,1.4905764310083567,18.155523172685314,8.553139229366506,1.0,29.938906752411583,9.891452543261668,10.992832025892666,10.970841158326715,13.528524814092409,11.914406868625083,33.585123966942135,15.692074822337553,9.332922925387836,3.372167666501088,1.712987909839922,1.2472701104319959,1.2779461526859586,82.36382588745322,9.658892128279883,42.76928136098569,56.34949069195642,18.18532898419064,9.981066784417266,15.04868415935417,5.660727327080654,10.988202710580715,27.831718068819207,73.33118361153274,2.5519980783268466,1.0,5.176345231752797
Herne,4.684280310105045,6.750589027263548,3.6848534438507348,11.8,29.264840932799963,45.1062004715715,13.47105433634388,1.0,1.264439553510104,48.25566837566954,9.462642353881005,26.480989384885206,29.938906752411583,10.740954378605139,11.172703002358734,10.424887319686349,15.01614186066368,13.147804659749028,33.22809917355371,25.780609321209056,5.3437576951489785,3.3006381108860943,1.3993618318090937,1.1066348547818043,1.3525170716992645,79.3496659738953,11.270720533111202,45.63813741395188,57.58213323966745,12.677960837966605,2.9411671109609916,10.771241929606665,7.630785002426912,35.196689800268786,18.433500674502753,76.11380880121408,1.4533091215348692,1.0,6.341502397442728
Osnabrück,6.738785147911612,9.752103668798386,2.5582354347978065,8.2,29.10515767079292,48.29309832436316,9.63440306444194,1.0,1.5887768910784563,9.649123995546839,10.71817301639414,1.0,29.938906752411583,12.402202412165705,12.378862418745786,12.395247038087675,12.394721663495812,11.729416921699235,33.04628099173553,14.859872900606698,4.501600590987442,3.412059149440219,1.290433123361328,1.3549481889683916,1.345388969146522,83.7107798188914,8.75926697209496,43.277546367343376,55.78804199352141,21.437707383810306,2.8550797780713912,18.968955879056086,9.16462180234509,9.945907654309835,27.822099810020642,72.15326251896825,2.7328226505101565,1.0,8.714970697922215
Ennepe-Ruhr-Kreis,7.466969366075622,8.474755974419388,2.9392038296908467,11.8,28.893889486697173,52.35531643862694,8.285136093700618,1.0,2.023188410465459,8.644299296064192,10.007799221137024,7.370247346221301,29.360128617363348,5.596748820136339,8.084055015570149,8.659100468222864,10.785881428623993,8.202680638966239,31.201652892561974,24.10851735170328,4.811868997783797,2.9622482900920857,1.5601489445178773,1.8107587279431825,2.546432915355621,76.25399045735413,8.38442315701791,42.56487043451575,56.99640947586149,14.564562810567498,4.7711975538540905,14.462087408776908,5.923626485370852,10.779017082926998,25.537029229046624,79.20371775417311,2.5851972934809924,1.0,10.143846563665422
Hochsauerlandkreis,10.367907484337117,9.242174352070009,7.29063706779008,11.8,28.4637139501072,50.39299895657271,6.207179359327992,2.8339394034872445,7.107463110550576,4.1561162849566795,6.928683318656969,3.2220115318642826,28.202572347266884,8.654955427372837,3.9164859525111053,4.029583973998298,6.118360747220679,5.189206165751687,31.826446280991725,19.506015665374605,2.817286382664368,6.193458408161703,3.0095783138635084,6.8186587330144075,9.540527237077635,77.55752393629565,8.346938775510203,35.68198360152587,54.89595285485694,18.177009479897503,3.3522122255662903,16.849986642883273,4.82428618417406,2.200888340436869,28.49951770130517,77.87215477996978,13.908503555893414,9.213061665092429,13.792754395311665
Märkischer Kreis,6.647933667997443,7.003029283069673,4.637751069006391,11.8,29.182781478713007,50.87222270953313,5.555001485471175,28.99758958416306,3.095659258066779,6.392244316725778,8.636493057873945,4.420565171959835,29.07073954983923,7.163607760880965,6.6704030113482355,6.737606841984496,8.631010568583559,7.267679191883711,27.856198347107426,21.973305124961094,3.548633341541492,3.3006381108860943,2.0796450696150575,2.9059871867008282,4.874053592076453,78.00212872127301,10.44606413994169,38.88231683255144,55.01685985247625,14.670324867976479,2.4909473667442437,12.61626352308907,5.750099745456623,8.610773809337253,26.32047961505357,77.42830045523534,3.036806217226176,1.5379840777223046,15.624400639318058
Olpe,11.073255812569558,8.38135307977112,6.1081637380299,11.8,29.135139353217077,53.47611049069881,4.809365103012636,15.472499633353832,5.309596593652598,4.154201165851729,5.611648405079719,2.911943268988658,27.91318327974277,7.059779758783429,4.620179004398127,4.165959244851077,5.57306323419959,5.2836995379115,30.583471074380157,20.800959410139033,4.7453829106131495,4.888731802376674,4.511387277462731,4.989470201714073,4.080190151077179,79.27850369780639,8.909204498125781,36.68430744946729,54.624556062912184,16.39832277991026,1.0,16.576020504208323,12.92972080666069,3.2182537524154444,27.196669034341397,76.18209408194247,7.988231799847326,2.040750236135474,18.486947256259985
Siegen-Wittgenstein,8.699880791982126,7.985021878155503,5.715707947343025,9.640000000000002,30.2879966486229,50.711898867416636,6.166513399288614,9.728312586758785,4.318945842829421,3.4978969348023305,4.764453405848308,3.0078143498118717,29.07073954983923,8.522810697430518,5.088706994517176,5.437497828943233,7.603759145889618,5.8988137449890745,31.13223140495867,24.359875779355345,2.241073627185423,3.3845477818959906,3.5152629041575025,4.00553633050874,7.160380302154358,79.26073332239258,8.609329446064141,36.149208576314315,56.15880263825466,15.26708199620915,3.2116640209242266,15.503740670928062,8.881657778117798,5.653375787599591,26.810697667199662,76.19916540212455,4.331274352281934,2.7256780461476184,13.893446989877463
Soest,8.305688942563245,9.08061258835409,4.766461069585761,11.8,28.497392004337076,50.14774118290872,7.314888423039583,7.621960590381331,4.56241724072766,6.471708969814368,12.36310167011643,7.553227062913029,26.755627009646307,7.4373361300471945,5.325128827533475,5.5109460688705685,7.167102418692019,6.226899436167242,31.902479338842966,20.41105511444253,5.388081753262743,5.071682396545793,2.884232120649692,4.294674487624999,6.368331406163084,78.55647475481199,9.021657642648895,41.903494541149676,56.98329625726882,16.33131038574622,9.096493645366838,14.476843713449284,4.789487915158748,5.3726905301039505,24.504984670109543,76.88201820940833,4.545110568890808,3.274591822965861,11.548748002131058
Unna,6.655394610755695,8.411645910467854,3.858302926091428,11.8,27.044882167880996,48.33716577925162,10.811267323931556,1.0,2.1138422738566383,10.232901458834192,18.75484635955692,5.447044838250592,29.360128617363348,7.4939695857367585,7.701385377047915,8.777493222190635,10.102048750479184,9.390751672197782,31.558677685950403,21.6267776584137,3.8589017483378476,4.157617209888806,1.957947206349252,1.8620244819500553,2.917261216486816,77.28646388252696,8.909204498125781,44.184373218748654,57.17976037154115,13.28546884476751,1.773965536114248,12.99814860459487,4.686025262650384,13.430147444700735,22.933496858167047,78.14529590288328,2.2471027782835344,1.0,7.78955780500799
Wilhelmshaven,4.640419830222842,6.912150790979469,1.0,11.8,27.951971809004363,45.42105497434633,10.641051027541348,1.0,2.149323949161624,7.217851102061783,4.904422231847008,3.3730481163959376,29.649517684887464,7.843209229155741,9.421111756919482,9.606410262976745,10.811299302464576,10.891181224691481,32.78512396694214,15.663711167150046,13.100467865057867,5.6562989568606445,3.3620330463410286,1.7465743864419547,1.2814855418961917,76.02470735258743,7.897126197417742,42.54513965010745,56.904773055457945,19.20790383854369,5.051746484116268,12.538350533145756,9.384004372020382,5.200878515376464,22.458157457240162,79.44271623672245,4.690102285990786,1.0,7.909429941395844
Ammerland,11.39110126296617,9.959104678559408,4.34892229612226,9.640000000000002,25.66046771424582,51.154380103400094,9.110189451656206,7.74805886060078,5.693540649332744,10.15162591782333,6.656542960915221,6.517537071530261,25.308681672025727,8.862611431567908,4.3006823498892714,4.904998089470045,6.160314523837242,4.870462218357536,25.4396694214876,14.991014305851413,6.252400886481163,6.7533147376867495,4.6607082103349065,5.243912475458884,2.8511487607458914,77.64262567477532,5.123281965847563,42.487525759635226,55.98552082113722,15.499005726361862,1.0,13.010700811054075,12.30876820067457,3.4015070552022184,29.186717767557443,77.7867981790593,7.454976419569564,3.232087437592767,9.213638785295682
Aurich,7.089806145579035,7.932009424436217,5.442926933234165,11.8,25.136897183364688,45.617787489084584,12.84378050356955,4.877127910529614,6.463353753870295,3.2798787374226532,3.827975109140367,5.664850648207706,23.28295819935692,4.331934976402726,4.120461043668323,4.263908083763635,6.575424695865477,4.745772771480798,23.10578512396694,15.708546093974329,8.04752524008865,6.240227732986891,9.132518346611612,6.079447767573608,4.834522432973632,77.2189985153967,4.373594335693461,42.520673477441164,56.28860789134758,21.2608530123636,7.40761321276316,14.68544792094821,13.10132196014555,1.7132381487027524,23.31444047249665,78.21358118361165,22.73421520000707,4.884900823100795,6.6244006393180594
Cloppenburg,10.534818976262944,8.166778862335914,5.533986067647162,9.640000000000002,23.978782825835175,45.006577388394504,6.306628926924018,2.7324950671580157,7.64062242931758,3.5556162838366028,5.52656264114836,3.7626530310281066,20.678456591639875,4.011012060828526,3.8866921119065645,3.7073144866979826,7.177187622974426,4.849540800961009,23.522314049586768,15.028005264960179,4.457276532873676,7.410148637805201,6.795893312408519,7.226202786276775,4.479474059550147,85.97375654058155,9.84631403581841,42.65089665453591,56.02064551379617,14.046722950391088,1.0,9.81226884481364,11.201325880476459,6.699382270777099,25.40747531312555,70.2583459787558,3.7198862396444667,9.693968425313722,13.553010122535959
Emsland,15.082676711651521,9.94143386065298,8.980905952972307,11.8,27.324410017989013,47.00271133984175,6.147371074726596,3.1886239960798015,8.075490927143498,4.158033731059326,4.850387568344488,6.631561947864985,22.125401929260455,5.851599370739381,4.095770846731203,4.184455598764521,7.721263757026444,5.66229164109844,29.661157024793383,15.525858821650024,5.8756463925141595,5.529058881968588,10.427414883159335,7.6292348968005355,8.828816633987833,81.79178117767502,9.209079550187422,43.34068487744994,56.1882293252156,16.540682247194205,4.7047002875288735,10.491330758309203,12.711769055905588,4.812378892598341,25.004891134989034,73.84332321699557,5.066141338379681,7.882067197409255,13.941395844432602
