,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
43,Stade,23.408872734976534,29.89751675206937,13.491446345256607,23.80952380952381,32.07573416346156,39.661252540295706,40.80459770114943,2.8211586901763224,21.37485135744868,1.7275645555486576,4.609823963480366,0.9240436148586214,86.9047619047619,16.80796166605234,15.366605791324542,16.860794388488394,22.694551518630917,20.214034075883355,77.4388306323483,32.75428039442359,22.886452069331444,7.711880464499362,21.02784725932164,20.447795328471944,9.2558401350971,59.86713264272424,20.37735849056604,68.01857360516578,19.71441731920777,14.561221560241233,0.0,6.720733115420103,38.58358082516419,15.923171919638644,26.61116628814537,34.695817490494335,3.865158974673853,39.7,17.408704352176088
44,Uelzen,26.08977635918473,35.317303902246735,31.559799909049573,42.85714285714286,20.84606910967993,26.31457780673587,45.15103338632751,1.7582417582417584,55.88975114515173,0.2458125770066583,2.3297769924574823,2.6371308016877637,76.19047619047619,29.78252856616292,7.535126529944407,8.002869823157654,8.620750036480374,8.42286362023211,56.323482681919295,32.41727210873864,1.5917934205871949,22.006875456784776,15.388343846962137,55.08045952435587,19.37165775401069,31.564313267721506,17.924528301886788,65.27606471740552,20.840145575290705,22.77462135366765,0.8958933981449229,28.70943551317721,32.00292188109044,4.227192409402994,23.801038133564035,63.21292775665398,14.713335748468133,63.7,15.732866433216609
45,Delmenhorst,6.400836501563255,4.927079227433978,0.0,31.42857142857144,21.541978246730054,14.459471618498,58.01838610827375,0.0,2.140024572435632,8.055705583022123,39.33894546730684,0.0,100.0,13.601179506081827,38.419844947646666,49.04480141306548,55.756575956355135,51.41199634069055,95.3288846520496,36.879029552414,6.261054120976301,3.3565222098909127,1.1133950588892938,1.399541758506504,0.1635544247024322,61.282834918342246,44.15094339622642,74.60277153014587,29.46887290507749,12.091740856872176,1.0700136548608816,0.0,32.11942077648775,48.99546836247838,22.458252613103586,33.365019011406844,0.7864365920369947,0.0,12.243621810905452
46,Krefeld,5.13811257190785,21.24556562869531,6.537610098440959,31.42857142857144,44.936330517363885,31.41887342734365,28.09099901088032,0.0,1.4288439295763258,4.650544054069934,28.636575303054123,22.32142857142857,100.0,32.98931072613343,61.02738911220739,56.225837123509606,64.91606723362409,52.87875207593512,94.9475691134414,28.18434591043412,9.55076052352317,11.387813658879896,0.8243439743285844,0.9403075738896274,0.6818181818181819,55.47606228597135,50.0,93.8837698614235,34.35698341271814,21.357516574118403,0.7311568151917875,13.000122242901252,28.734320376440795,68.59029026822336,33.028683591413085,38.8783269961977,0.3474796562419751,0.0,25.287643821910955
47,Emden,9.98595024122926,16.25936145053212,0.0,42.85714285714286,53.04587135268041,17.33835962830237,13.221601489757914,0.0,7.325831117224057,9.512030169479376,2.8858818725391586,0.0,98.8095238095238,31.84666420936233,24.951024902228543,29.61485558730542,55.10885032677635,39.92841120348662,94.42326024785513,35.545263661155644,24.76123098691192,11.052161437890804,6.82259622358473,6.099399689134957,0.5591506428490158,64.03889305722504,26.0377358490566,72.33185808604807,12.664442880932995,40.43073371323269,1.6627755602655274,19.890250817232708,27.21486864709205,10.66944633730572,17.294487229132258,30.79847908745245,5.993179955589549,0.0,53.72686343171586
48,Wesel,19.02354294298524,19.156484036263294,9.640897409182468,31.42857142857144,32.13551241996669,32.998309055087574,44.65408805031446,18.95093062605753,7.375788283130365,10.001050796635198,16.04987836359283,2.1079258010118047,94.04761904761904,22.005160339108,29.12859695132077,31.19733680481344,36.95941894757367,34.070117835628814,87.0829361296473,33.943448763611826,15.953307392996107,18.398614081152044,7.280054059982524,6.723916945351972,7.340583292140386,41.04844649528303,30.000000000000007,93.13284480882248,33.764761263609785,19.33734347750565,0.3604734849599247,9.08054487121726,35.85991692867043,25.84777057585171,24.466012355601663,53.231939163498055,2.137746233352995,5.91,15.907953976988496
49,Oldenburg (Oldb),17.06893880712626,45.270003941663376,3.315022689276332,23.80952380952381,36.139903678054594,28.166798529343325,65.21239954075774,0.0,1.430445210088359,13.4973316744767,14.365951268933037,0.0,100.0,34.72171028381865,51.912037457195325,53.419501105847125,66.87819330314719,58.25080439597173,98.14108674928504,13.11714230402162,12.41598868058012,5.462469209322469,1.707418034381866,0.7770480649586526,0.4266406670252824,75.1986169280043,37.54716981132076,74.38873975186826,19.587874124953885,34.20121266532601,2.444776636675892,16.121025772206625,16.79773741154259,28.664919118870248,34.3639950862583,20.722433460076047,1.8596863057849844,0.0,10.89294647323662
50,Herne,4.246264686942972,11.844698462751282,8.773704171934261,42.85714285714286,38.86564178913689,16.254231240595104,50.987432675044886,0.0,0.4260898706616112,38.59822833299131,16.807310808166378,12.987012987012983,100.0,38.03907113896056,53.01333767078725,49.97310327106442,77.14594234016386,66.22750428804775,96.42516682554816,52.427958515295074,6.048814998231341,5.18095444333162,0.8558317913737533,0.1594032857312487,0.6056676465571731,58.260218631178645,45.66037735849056,87.57527388812306,27.58135461958597,13.167443850240089,0.5284138415488908,4.490999987218896,25.489063985497516,100.0,3.0958633550841697,36.21673003802283,0.0,0.0,13.931965982991498
51,Osnabrück,15.080273205092798,35.27788726842728,5.092083058184753,23.80952380952381,38.13476801148947,26.32438218457672,35.301429459291484,0.0,1.8665888302563245,6.403736436263114,20.17750457342984,0.0,100.0,44.52635458901585,60.398317999414886,62.4112307950922,59.05251919263817,57.054426957729454,95.55131871623767,9.874398097765535,4.704633887513266,5.619467828817367,0.560058588567446,1.2499508426993104,0.5885547735136835,82.76797052319677,33.0188679245283,76.724951026627,15.94697333987989,46.62271301548552,0.5049796209585924,26.77993330045225,32.25590980228091,25.5935912054148,34.33199487063018,14.163498098859291,2.165757444991311,0.0,20.122561280640323
52,Ennepe-Ruhr-Kreis,18.920202845167918,25.305478912100902,6.337031456878053,42.85714285714286,37.16778891884067,39.160422581095546,29.785002621919244,0.0,3.795966885846543,5.565800247864384,18.27066358000485,3.2467532467532463,97.61904761904762,17.950608182823444,34.10240076261864,38.826366036416594,47.94807009373,34.246118779861256,86.68573244359709,45.91251267834615,5.199858507251504,3.849173050374902,1.2924156816404802,3.2517888484897544,3.471974648445236,40.863734569053975,31.13207547169812,73.44917652180223,23.783034100859997,20.37276382961704,1.0265746701659757,14.526115784373475,17.957572714494507,28.048512417676427,26.729501233471368,53.42205323193917,1.9158806685327887,0.0,23.849424712356186
53,Hochsauerlandkreis,34.21770310193276,31.296807252660614,20.55687203791469,42.85714285714286,35.19886609294579,32.95977412699152,21.28935532233883,1.6560697915126428,26.377062453429364,1.8230469426364284,10.005459450071232,1.1325028312570782,92.85714285714285,29.893107261334315,8.585528671963136,9.601998530327238,15.73216406321367,14.757206380107512,89.68859231013664,27.978480939288204,2.0162716660771136,16.566061229461603,5.228039016589481,25.245586056202352,20.263125911521637,48.18908222570667,30.943396226415096,41.812377566567534,10.161924671367387,34.16943877164178,0.6403062833855765,21.018624197806528,13.107600201922288,2.771364556795308,36.58578311291412,46.00760456273764,21.082176518000196,67.63,33.36668334167084
54,Märkischer Kreis,14.601186619768686,13.815530153724872,11.887632750942103,42.85714285714286,38.490053875623616,34.47405407921069,18.62295081967213,25.2821670428894,8.559196280734772,3.687782752451693,14.589696145529125,1.7433751743375174,96.42857142857144,24.06929598230741,25.44700073765729,26.696711467985445,33.07483827034389,28.19922458586588,70.60692723228473,37.59248012783894,3.1835868411743897,5.18095444333162,2.702999126124628,8.0618354935183,9.060036385688296,50.68758699937399,41.50943396226416,56.52252775157805,10.945986302964684,20.77669082448727,0.4058574973581244,9.507467201394729,17.192022758885614,21.65935605617152,29.336062546824135,43.53612167300384,2.680292584996812,4.43,38.14407203601801
55,Olpe,37.93721237526769,24.57627118644067,16.692723992784124,42.85714285714286,38.27199482673704,42.70197483749864,15.574444749108856,13.068844807467912,18.392089565329744,1.8214499002827151,6.470171155727478,0.9744689144416292,91.66666666666666,23.663840766678952,12.894046497197248,10.462883471360731,11.968441385314364,15.36831925620746,83.71464887194153,33.024337258664104,5.093738945879024,11.431123622878488,9.305888221787448,17.21211862048006,7.154159726483739,57.86031450841432,33.773584905660385,46.41950228542407,8.401961925683736,27.376269357744786,0.0,20.27373202022326,48.86644128026307,5.7692323574671365,32.25116921378854,36.59695817490496,11.061280027521391,8.57,45.61030515257629
56,Siegen-Wittgenstein,25.42170756036534,21.482065431612146,15.410236482735652,31.42857142857144,43.54864784591497,33.967453188749786,21.1230940870212,7.881773399014778,13.992252696157166,1.2741493949521436,4.1960639677302165,1.023331968890708,96.42857142857144,29.377073350534463,15.76271372594962,18.4896203727282,25.984599669992928,19.34642061533098,86.35208134731494,46.89195175878844,1.096568800848957,5.5111929188208855,6.601120117177136,12.890857811123716,14.548961164197424,57.76045195789436,32.26415094339623,43.95995066386129,18.35129403070448,23.05582872497546,0.6020470236246042,17.35828829475467,31.00755409472141,12.944799615830686,30.96703169643897,36.69201520912543,4.8713628138878216,14.21,33.62931465732867
57,Soest,23.34301795311727,30.03547497043752,12.308238006562028,42.85714285714286,35.35301128267595,32.18479390639301,25.81818181818182,5.97971169247197,15.073596885490817,3.754049344580413,24.592950932964754,3.34001336005344,86.9047619047619,25.138223368964248,17.21025918500126,18.953271028037378,22.97073148360468,21.468234936911507,90.05401970130285,31.505042646565016,6.1195613724796605,12.151151774355087,4.8876875559439465,14.160700656665178,12.647440794499618,53.80279461265053,34.33962264150944,70.4091997388087,23.697997074321396,27.12033527649797,2.203982998715893,14.566237005096784,12.954080269990724,12.117705156296235,23.295860164389325,40.494296577946784,5.233310825879797,18.73,27.51375687843922
58,Unna,14.64053036620767,24.812770989357503,9.340511440107672,42.85714285714286,28.70484203877692,26.46362917112673,40.11299435028248,0.0,4.1985933514803815,6.89055594091098,41.75017277125087,2.2665457842248413,97.61904761904762,25.35938075930704,31.759420461295942,39.5737342240726,43.22815757411669,41.929678901953565,88.40165236733398,36.242206948803215,3.678811460912629,8.553717889722003,2.372553944998921,3.476938830754946,4.362244897959184,46.66583087714986,33.773584905660385,80.89312921715157,24.9720339540699,15.48764156157792,0.2106846442304034,10.545782415549414,12.49763287131253,35.860590805016294,18.06747632774088,47.52851711026614,1.343607928293741,0.0,17.70885442721361
59,Wilhelmshaven,4.014975471210946,13.106030744974383,0.0,42.85714285714286,32.85661113680196,17.249127379345666,39.41707147814018,0.0,4.356180253884851,4.376266826516322,4.571779255931812,1.209482341557813,98.8095238095238,26.723184666420934,42.2888291890541,44.806370561412365,48.12350795272144,51.63334169069407,94.29615506831904,13.0066209556255,18.4294304916873,14.45199361178031,6.18505637734434,2.969902750632554,0.4351378958120532,39.57525331303236,28.679245283018865,73.35848509032866,23.188787260643608,38.10663582054559,1.1029441579577188,9.295627968190232,33.22376246037441,11.611427175291968,16.48600886624253,54.75285171102661,5.478729794620859,0.0,18.02151075537769
60,Ammerland,39.61330495664534,36.89396925502562,10.943783016636443,31.42857142857144,22.36834684923473,35.36563193248632,33.15820198482195,6.093579978237215,20.09732343354964,6.822779226146951,9.274958981765698,2.81214848143982,80.95238095238095,30.70401769259123,10.937856895263998,15.128153121736604,16.021735126174253,12.695807511813854,58.99269145217669,10.38540152247898,7.499115670321897,18.769455647889995,9.711338090706144,18.32958337899076,4.203524670056111,48.66732066807896,14.716981132075473,73.09366611042589,17.227590465729634,23.94159303076445,0.0,10.579910868241033,46.12697737871756,6.309224349845588,38.87211692449867,45.53231939163493,10.158669946607947,18.38,21.4232116058029
61,Aurich,16.93131020865539,21.068190776507684,14.518828451882849,42.85714285714286,19.97195309474665,17.870774576875945,48.4228473998295,3.501094091903721,23.516340758173943,1.0923412274101354,1.6822955580028005,2.377555872563005,72.61904761904762,13.01142646516771,9.83441170952896,11.081197040120314,18.88688585762262,11.88940887497314,47.77565935811885,13.18132398790759,10.364343827378848,16.75012857645562,21.853606416438765,21.99910428716569,8.965131507148314,46.28670193493497,10.943396226415096,73.2460277153015,19.19305935888167,45.94726988835448,1.74424525008535,15.133415281683964,49.62349610361596,1.3344071071135613,19.334886371076426,47.90874524714826,36.02094056209248,31.99,14.669834917458733
62,Cloppenburg,35.0978765101551,22.901064249113126,14.816396242527754,31.42857142857144,14.67123838741574,15.939436248274164,21.69595110771581,1.5644643106579132,28.74501506024337,1.3222822994792074,6.241777282382989,1.4080540692762604,61.9047619047619,11.758201253225211,8.403109230727193,7.567634478570914,23.04034102915101,12.560503338991492,49.777565935811886,10.52953988025196,4.633887513264946,21.35451912405598,15.508988179685762,27.035446327291027,8.112745098039214,95.48501346309376,38.49056603773585,73.84459116302693,17.45536821538667,18.39502716611563,0.0,1.883628314098619,41.241261093803,16.027063980522755,26.29847173720121,3.612167300380236,3.8365020431820858,71.59,32.74137068534267
63,Emsland,59.08006849035836,36.75601103665747,26.0804208944006,42.85714285714286,29.984247113537336,22.24694001023876,21.04483141904409,1.976354332098112,30.6764227217086,1.8246459255033287,4.4267351789677445,2.870264064293915,67.85714285714285,18.945816439366016,9.68324046614826,10.579643881430233,26.795633571914102,17.816771499566983,79.28185573562124,12.46946779241329,6.897771489211179,13.951222153046585,25.369628054583604,28.805490956392987,18.55447860962567,71.98394968548968,35.283018867924525,77.0151636073424,18.54212116763944,27.919969369072746,1.0084731498213348,3.7299437379828255,47.90490098279697,10.466636428538912,24.959062933732625,23.574144486692035,6.115229025677021,56.67,33.7543771885943
