gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Osterholz,0.7505273580438245,0.6134699853587117,0.6942491248306131,0.5,0.22623327526778117,0.755233206766035,0.8305115115458828,0.7522644924017896,0.5489336673075216,0.33969465422302897,0.7621985855771334,0.45118987421324286,0.23863636363636365,0.14407988587731813,0.33192823963270324,0.3571575301707103,0.4686418520559542,0.3703798939000871,0.23455921168396976,0.3585013272586811,0.6990291262135923,0.5540060158599946,0.725711091414528,0.5384337002737144,0.2952975476156836,0.3120605266173223,0.22279792746113994,0.5857500000000005,0.1905832945665305,0.23910475872620762,0.0,0.4645675578956239,0.8321173013543937,0.5782168770574649,0.22656449291915245,0.6864261168384871,0.3999201506404997,0.5333962418971034,0.18164138467522362
Rotenburg (Wümme),0.7095120248854927,0.3651226158038148,0.7590623320007907,0.5,0.2937611499057039,0.5160894662415203,0.6658406624024626,0.4329454799894441,0.8010909023838617,0.21296388888728482,0.4971519702164601,0.22760796490641164,0.22348484848484848,0.5172101449275361,0.10922020774863703,0.0800684386907331,0.11947579868863159,0.12279866816753698,0.10569534870080358,0.12559323052676588,0.22442244224422442,0.7507819785915307,0.7879705155641018,0.7983875334993156,0.641304347826087,0.5606861479246513,0.24352331606217617,0.5463500000000002,0.1299534371572337,0.33714654997801397,0.0,0.2737878075829624,0.8477711978443264,0.3864361619836414,0.3784072455815567,0.4383561643835614,0.5788358875115425,0.930261584065734,0.34825211864406785
Heidekreis,0.33457542119896005,0.3978201634877384,0.7620017646567498,0.75,0.3144349864926861,0.32097762968814303,0.7585153816655354,0.42309057159403374,0.8106071557118415,0.5960763721142035,0.551454955370595,0.2881685102177839,0.20833333333333331,0.2168330955777461,0.1888994960493582,0.24088412720816166,0.23111481142767426,0.2673162748411446,0.24535163352689304,0.0557165948488364,0.2277227722772277,0.7798327927571038,0.8337354878061388,0.8085234759916295,0.7545072115384616,0.47083049443546826,0.37103174603174605,0.5256500000000002,0.1253355640249761,0.6246133852224567,0.4506823753661887,0.7635221672285617,0.8626271969223538,0.11986630915955043,0.24694909257194778,0.5283505154639162,0.7752774613855197,0.9558999427947371,0.25026483050847453
Stade,0.36870506308694084,0.49409627611262497,0.5696809010473729,0.35416666666666663,0.5009168868993041,0.7659510298887372,0.7172706874775432,0.6509069132974836,0.5816494841132028,0.2271644893034576,0.21968386162509834,0.1765844089220322,0.39583333333333337,0.40201729106628237,0.41515268856028475,0.5001664083541921,0.45175296314329644,0.5153437125881707,0.43266646760226946,0.650283374409776,0.7894940131324836,0.3084433194720665,0.7692377673706954,0.5802221172022684,0.5,0.6783972032890965,0.2956349206349207,0.5280500000000007,0.1662263611415794,0.20785176599537503,0.0,0.1614987431096092,0.7831336484796787,0.6325450196952487,0.20615605652319802,0.3205479452054794,0.344180403701175,0.6496676786739969,0.3064088983050848
Uelzen,0.44042722643288945,0.5959004392386529,0.7852588484326416,0.75,0.22833763677320254,0.4365750817247491,0.7627673571782334,0.4986852293922443,0.8420068413398004,0.032322895454607314,0.11102688746534105,0.6896236046290106,0.24242424242424243,0.7510454783063252,0.18731524320394882,0.1989233297377061,0.16462225713327033,0.19047408394472315,0.20793008387588716,0.6422589066323996,0.14851485148514848,0.7622042305248129,0.7527587383308005,0.841511292977261,0.7612092391304348,0.19939425919812875,0.2461139896373057,0.4627992489438277,0.1757181817017846,0.42771370338605985,0.5530656373735654,0.7695163453836309,0.7598968086414879,0.15919505447668775,0.18438606221327647,0.7967436974789917,0.7639501062370065,0.8112226324821884,0.24465188642551536
Delmenhorst,0.08434674466085493,0.0638080653394589,0.0,0.5,0.23596028480947506,0.17375994941216988,0.8184212059343599,0.0,0.11727089718230352,0.7567115162866553,0.8207632808517727,0.0,1.0,0.27665706051873196,0.7154659176753861,0.7798398318059051,0.757050486574665,0.790312283376736,0.8438661710037174,0.748497329715901,0.6019417475728155,0.12273582104325448,0.12968228458400297,0.08988764044943823,0.011620780692637778,0.7172216181120299,0.7663772691397002,0.7095500000000007,0.24847315701195455,0.17260156922010833,0.6098886761401354,0.0,0.7603081756788439,0.8428621511105622,0.17398353551989,0.28219178082191765,0.06195818275524024,0.0,0.190392843251653
Krefeld,0.06770725498699993,0.2947320617620345,0.3029302355484874,0.5,0.7676355657517099,0.6097306023354961,0.39346514000644695,0.0,0.07829901194274433,0.6442235613868903,0.7891407228509604,0.8001607865811272,1.0,0.7624150548876111,0.832943476668689,0.8108666568141891,0.8073470899035778,0.7966422545178447,0.8311205523101437,0.5414691595397665,0.7530899961375048,0.5272080940661745,0.09601516462685952,0.060392645378349104,0.04844417738974377,0.5579758830840102,0.7908445146014207,0.9361024785871296,0.31929757886029797,0.3798416903471634,0.4992738309451914,0.3635933896440179,0.7401550873529477,0.9032310647106875,0.2770472912370711,0.4410958904109581,0.027375643838499827,0.0,0.6147007805724197
Emden,0.13158942506768595,0.21056661562021434,0.0,0.75,0.8018572020123654,0.2083556419896883,0.14103190637713467,0.0,0.3051351808847239,0.7605650126094051,0.13752839131727335,0.0,0.75,0.7583638264506012,0.5726846316348524,0.6262219196525114,0.7534936952561619,0.726997230787733,0.8135953266064794,0.7167391745856377,0.794611819235226,0.5159055692279647,0.5330214334635994,0.2943289742504279,0.03972846963032492,0.7603993845532974,0.4146825396825397,0.6469500000000008,0.1067829813023084,0.7731166486438408,0.7504147818832602,0.643872239961445,0.7080428838886746,0.4185902854977318,0.13397997096944225,0.23876197494473078,0.5527154217734416,0.0,0.8366301660190746
Wesel,0.25138441909700693,0.24808575803981614,0.44468873929736386,0.5,0.502632004746238,0.6633719913256612,0.7606179701855723,0.7899999849717269,0.30613181775406817,0.7618589818289168,0.7519504978916134,0.5183310163744008,0.55,0.5661231884057971,0.6169705533180431,0.6418624655055816,0.6014907004017408,0.6641026034846889,0.6317789291882556,0.6785985336084054,0.7705677867902665,0.7512028852740432,0.5460446799081423,0.30687322461700806,0.41654310425968777,0.2767139059345438,0.49801587301587313,0.9282574092321686,0.3105787932306455,0.31159708753618787,0.37289649044241524,0.2182048532900756,0.7735161706140489,0.7715473224050777,0.18953760130105893,0.7225085910652914,0.16841900943004534,0.3188490214352283,0.24737456242707118
Oldenburg (Oldb),0.2249251988931166,0.7573400908773156,0.15407545283340923,0.35416666666666663,0.6175233266814084,0.49928464583140775,0.8495367387228671,0.0,0.07838676028204164,0.7711102885989534,0.7078892669739243,0.0,1.0,0.7685572399372713,0.7938704219838769,0.7987414286374485,0.8181215176106096,0.8198260303417637,0.9378651088688262,0.18002991180273173,0.760911548860564,0.19974265069781252,0.19887089463056828,0.04990706182963135,0.03031344236074204,0.8347540675698386,0.6837209302325583,0.7036499999999998,0.1651593849095423,0.7457621419094359,0.7523995430999347,0.5001154476263017,0.48176334561882866,0.7802265641869254,0.3246928510534102,0.1606484893146644,0.14651249085803408,0.0,0.16938934266822248
Herne,0.055954968264618536,0.15339458907605924,0.4050752573783866,0.75,0.6957283857397116,0.19532763524265584,0.7880109399348201,0.0,0.0233492372267056,0.8375283205890682,0.7541885022815407,0.7761466700260902,1.0,0.7803188708834292,0.7985911574089783,0.7838507099667125,0.8745037865339157,0.8542504944190809,0.8805098247477429,0.8113952803214819,0.587378640776699,0.18944867861031378,0.09968269666625458,0.01023791190736591,0.043033570666598346,0.6343289713991693,0.7726913970007893,0.8701963162283028,0.23255813953488413,0.18795651495271948,0.4301525197748534,0.10791841318278358,0.6715696025318078,1.0,0.023983577942735455,0.36438356164383456,0.0,0.0,0.21664721898094128
Osnabrück,0.19871964439886017,0.595168374816984,0.23666957260748567,0.35416666666666663,0.6747586430073891,0.4369070228661228,0.5881172388055853,0.0,0.1022869314745729,0.7523403361997916,0.7641464972098035,0.0,1.0,0.8033193936225823,0.8302469564552026,0.8375916495302708,0.7751491718107482,0.8146629111693103,0.8513011152416357,0.1355239561669439,0.49156118143459915,0.2054835197466099,0.06523262043103803,0.08027994252056166,0.0418176760491268,0.8851869361360886,0.572093023255814,0.7568407488819825,0.13446034476136015,0.7967002363425727,0.42216307370749223,0.7632782306375845,0.7607901294860507,0.7707642312125856,0.32355104392171785,0.10980103168754604,0.17062582913738783,0.0,0.4213453389830508
Ennepe-Ruhr-Kreis,0.2493201502527377,0.3882833787465939,0.2937677812654047,0.75,0.6470147241249121,0.7640083522381953,0.4456876781997274,0.0,0.20801464063138858,0.750123121678578,0.758512306933493,0.7510884614469212,0.7,0.44668587896253603,0.6696972288765308,0.7172644230082441,0.6946728284257435,0.6659921493126969,0.6231433506044904,0.7855640610316095,0.529126213592233,0.1407502721963773,0.15053364651584455,0.20885095071579557,0.2466888684508956,0.2733644626424338,0.5255813953488373,0.6777499999999999,0.20053178095404736,0.3465752044068271,0.5957126396590633,0.43035536778218186,0.5123985177172176,0.7783275011045506,0.2070727944599401,0.7259450171821304,0.1509396762563185,0.0,0.5648308759757156
Hochsauerlandkreis,0.5924929182054971,0.521229868228404,0.7507355507432694,0.75,0.5905237042230731,0.6620632535516107,0.22708885674519136,0.48423405459538615,0.6770481365094456,0.23971985670237939,0.5285341670430561,0.21642089165959594,0.5,0.7514375326711971,0.21342712492382201,0.23867207164387072,0.3054751262460189,0.36973511825274075,0.6884283246977547,0.5365673310161934,0.1881188118811881,0.701576884513718,0.4690982266381587,0.6738910538901445,0.7638494318181819,0.40619744788519874,0.5209302325581396,0.1886539216970015,0.08568245933753635,0.7449212882060937,0.46830009229406244,0.6869079663534551,0.36435463866222606,0.10436892595955893,0.40396898604656173,0.5919243986254291,0.781577295672012,0.8316605127671746,0.7647474390674673
Märkischer Kreis,0.19240650175369112,0.1789178152118428,0.527344742292689,0.75,0.6849522679467125,0.7134918008948313,0.198646908129892,0.8064043650954263,0.3297406038109342,0.5269973034736026,0.7170923079078221,0.3964042884519974,0.65,0.6168478260869565,0.5779424097764227,0.5973802712341094,0.5685500337839088,0.6010727038716518,0.3042699313227828,0.7525783543448556,0.31012658227848094,0.18944867861031378,0.28957363853603324,0.3337470780953783,0.49146789467946983,0.4515036726932623,0.755327545382794,0.2740181505241748,0.09229344407123996,0.3602204892469083,0.38836929518020025,0.22846376679623653,0.49430828098946833,0.7586434013857215,0.22726576141329444,0.547250859106529,0.21116267922962553,0.3016076421248835,0.7816142705757683
Olpe,0.6507913782550133,0.3714804722979109,0.6541856085669977,0.75,0.6786958632220481,0.7777457381320592,0.16612916638227876,0.7747593644458786,0.5247643487346124,0.2395098551082207,0.3252747520773084,0.18622066588912806,0.47916666666666663,0.6068840579710144,0.33824863592044196,0.2649255232089469,0.2285499320685681,0.3895001582093647,0.5585492227979272,0.6567136691449722,0.5218446601941747,0.528666484367879,0.6037176181459248,0.5170508757073938,0.4084197383833254,0.623361945479241,0.5906976744186048,0.20944087992667276,0.0708429539023587,0.5651491231742076,0.0,0.6584980654306596,0.8194432617728546,0.21726790987622935,0.24984902169954426,0.37534246575342334,0.7538422262711122,0.3498369058713886,0.8079742140586366
Siegen-Wittgenstein,0.4225543946449106,0.3001816530426885,0.6203315528221229,0.5,0.7617796520086371,0.6962864302227801,0.22531538482564917,0.7613195423462298,0.4381291450462863,0.1675430858262135,0.19996588662811998,0.19555837836207862,0.65,0.7472826086956521,0.4274728402055128,0.5162650054252474,0.5084258645668591,0.5060290160002633,0.615889464594128,0.7894471576455817,0.10231023102310231,0.20152429971295654,0.5267162886265662,0.43074434178154886,0.7090163934426229,0.6206233010951523,0.5534883720930234,0.19834359041508443,0.15473289317007188,0.4372133276482565,0.45525633471485816,0.5473041639786742,0.7563820843519424,0.5131781857326968,0.23990083965657194,0.3780821917808201,0.4811427050573739,0.41554054054054057,0.7656746732603321
Soest,0.3669432513683205,0.49727520435967293,0.538447535621106,0.75,0.5949463351491289,0.635743082762385,0.32339900680661954,0.7563912564319795,0.4597017756787415,0.535065954142111,0.777192925847662,0.7513283864010304,0.39583333333333337,0.6431159420289856,0.4724958705716116,0.5208475238488082,0.4575554279054802,0.5288088108282692,0.6963730569948188,0.6205379097438275,0.5922330097087378,0.5529122231337162,0.4449000125770344,0.45625080524930517,0.6339285714285714,0.5120879592050613,0.6046511627906976,0.5939500000000002,0.1998147729261182,0.5583761691835325,0.7517883957648968,0.43211066489714967,0.3594701111565389,0.47916053308257356,0.18047246080100582,0.4876712328767119,0.5119774865732962,0.46819664492078283,0.6918907198612316
Unna,0.1929249522615396,0.37693006357856484,0.43096707537800705,0.75,0.4094653142361997,0.4416214274309435,0.7010394995596192,0.0,0.23007811011785417,0.7536284811562446,0.8278877938429974,0.5696729867616019,0.7,0.6485507246376812,0.644859586123683,0.724651080289755,0.654648671974245,0.748482837281818,0.6604490500863557,0.7333340156976902,0.3691983122362869,0.364671849575122,0.26607973839768584,0.22331154149848703,0.2867626637111367,0.37857582043655336,0.5906976744186048,0.800386568634882,0.21055708963027142,0.22107579617269466,0.32182887076674715,0.25621640707880655,0.3449473723454186,0.802395425144445,0.13996829867289812,0.6194158075601364,0.10585405920264872,0.0,0.3191207627118644
Wilhelmshaven,0.052907164681853386,0.16972945380296073,0.0,0.75,0.5233212879564207,0.20728333509814062,0.6847069371161844,0.0,0.23871369200190656,0.6108274402892744,0.21787081879854447,0.23113164893011998,0.75,0.6820652173913043,0.7526204343657172,0.7615270065190608,0.6961605153874427,0.7912675274191309,0.8093467870419547,0.17851303044680011,0.7773271533410584,0.6303892079117674,0.5148714797953347,0.1907463989524225,0.030917182873454456,0.25,0.47023809523809523,0.6752499999999995,0.1955212605683997,0.7642647833844265,0.6206353364619539,0.22337328495202619,0.7642076956286237,0.45798656731479925,0.12771670880073643,0.75,0.5251348338776652,0.0,0.3323622881355932
Ammerland,0.6770619449384307,0.6251830161054174,0.5024297694219112,0.5,0.2450119219697813,0.7437719044979698,0.5378179916354173,0.7566862917964402,0.5572853699244863,0.7534491411083323,0.4977386697064702,0.7462731663617104,0.2916666666666667,0.7543125980135912,0.2774052383615226,0.4367909203009205,0.31155893427726566,0.30306391463094084,0.2177840342542085,0.14253736650814677,0.6868932038834952,0.752333556166283,0.6152602634865638,0.5388675287579088,0.2798464646850384,0.41486950591379823,0.20207253886010362,0.6679499999999997,0.14525814422957925,0.46713582950419374,0.0,0.25770952153215404,0.8097699928094108,0.2376038790770738,0.4855481941942439,0.5833333333333321,0.7513440512565442,0.4641192917054986,0.47643008474576265
Aurich,0.22311160402150587,0.290644868301544,0.596800893122537,0.75,0.2187629978297485,0.21475369006304085,0.7769186007323988,0.7482919528950174,0.6224904640378967,0.14363639047394572,0.0801707803822038,0.6056046301314277,0.23106060606060608,0.25360230547550433,0.24447303091959763,0.2877037793411855,0.3717549595724141,0.276982806047791,0.17637398087864395,0.18091079138927085,0.7553109308613364,0.7077750432959622,0.7716506942075283,0.610508861431306,0.4873324354679883,0.37170094820566363,0.15025906735751296,0.6721500000000005,0.16183041906558537,0.7941276547096844,0.7506215563821281,0.4569246255548226,0.822116483683986,0.0502534523005127,0.14978689338245613,0.6262886597938133,0.8229236620295762,0.5864035447608107,0.2281213535589265
Cloppenburg,0.6062884892083057,0.33287920072661215,0.6046558441403377,0.5,0.16070156365178795,0.19154473339229267,0.23142592429189096,0.47127740064654233,0.7222080634485022,0.17387227719591603,0.311231015223556,0.2835888470281468,0.19696969696969696,0.22753209700427962,0.20889237134477476,0.18810490261370083,0.45901790522595703,0.29868781246271464,0.18376444366238487,0.14451563397188422,0.4831223628691983,0.7602152401231359,0.7531112696295836,0.7088351183412546,0.4501898851426454,0.9699176792667209,0.7069767441860466,0.6886499999999999,0.14717870144724676,0.2797641705940994,0.0,0.04526345563620614,0.7925181328099438,0.6367087927620764,0.20373361945971394,0.02800294767870317,0.3402796838530124,0.8522544074054813,0.7625397386082656
