gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Lüneburg,0.3220551378446115,0.7669172932330827,0.49874686716791977,0.23809523809523808,0.3433583959899749,0.6015037593984962,0.8521303258145363,0.7719298245614035,0.656641604010025,0.12781954887218044,0.19047619047619047,0.45864661654135336,0.5513784461152882,0.44611528822055135,0.46365914786967416,0.37844611528822053,0.37844611528822053,0.3634085213032581,0.5488721804511278,0.22055137844611528,0.7280701754385965,0.7794486215538847,0.706766917293233,0.656641604010025,0.713032581453634,0.7568922305764411,0.23684210526315788,0.556390977443609,0.14786967418546365,0.12781954887218044,0.0,0.9147869674185463,0.8646616541353384,0.3609022556390977,0.3032581453634085,0.24310776942355888,0.6390977443609023,0.5614035087719298,0.18295739348370926
Osterholz,0.7531328320802004,0.6416040100250626,0.7142857142857145,0.5488721804511278,0.21052631578947367,0.7819548872180451,0.9598997493734336,0.8045112781954888,0.5488721804511278,0.3533834586466165,0.8270676691729326,0.44611528822055135,0.20802005012531327,0.07393483709273183,0.3408521303258145,0.38095238095238093,0.48120300751879697,0.40852130325814534,0.19298245614035087,0.3433583959899749,0.7105263157894737,0.5776942355889725,0.7418546365914787,0.5413533834586466,0.2957393483709273,0.3057644110275689,0.21177944862155387,0.5839598997493733,0.13784461152882205,0.20551378446115287,0.0,0.45614035087719296,0.9323308270676691,0.5789473684210527,0.18796992481203006,0.694235588972431,0.42105263157894735,0.5288220551378446,0.07518796992481203
Rotenburg (Wümme),0.7218045112781957,0.3533834586466165,0.7994987468671679,0.5488721804511278,0.2882205513784461,0.5137844611528821,0.6791979949874687,0.37593984962406013,0.9273182957393483,0.18295739348370926,0.49624060150375937,0.21052631578947367,0.16791979949874686,0.5238095238095237,0.02756892230576441,0.020050125313283207,0.07769423558897243,0.042606516290726815,0.015037593984962405,0.06516290726817042,0.21679197994987467,0.7543859649122807,0.924812030075188,0.9172932330827073,0.650375939849624,0.5676691729323308,0.24185463659147868,0.5488721804511278,0.03007518796992481,0.3333333333333335,0.0,0.2781954887218045,0.9448621553884724,0.3959899749373438,0.37092731829573933,0.4323308270676691,0.6040100250626566,0.9573934837092731,0.3558897243107769
Heidekreis,0.3170426065162907,0.39598997493734334,0.8170426065162907,0.7568922305764411,0.3132832080200501,0.3258145363408521,0.7844611528822057,0.3659147869674185,0.9348370927318295,0.6177944862155389,0.5914786967418546,0.2907268170426065,0.12155388471177944,0.18796992481203006,0.12781954887218044,0.24060150375939848,0.22807017543859648,0.2731829573934837,0.22556390977443608,0.020050125313283207,0.22556390977443608,0.8583959899749374,0.974937343358396,0.9348370927318295,0.8045112781954886,0.47368421052631576,0.3671679197994987,0.531328320802005,0.02756892230576441,0.6390977443609023,0.42857142857142855,0.8345864661654134,0.9598997493734336,0.08771929824561403,0.24060150375939848,0.5263157894736842,0.9122807017543859,0.9674185463659147,0.2506265664160401
Stade,0.3684210526315789,0.49122807017543857,0.593984962406015,0.37092731829573933,0.506265664160401,0.8395989974937343,0.7142857142857149,0.694235588972431,0.5864661654135338,0.20050125313283207,0.20927318295739347,0.13533834586466165,0.39348370927318294,0.39849624060150374,0.41102756892230574,0.5012531328320802,0.46365914786967416,0.5238095238095238,0.45363408521303256,0.6491228070175439,0.9523809523809524,0.3007518796992481,0.8621553884711779,0.5914786967418546,0.49999999999999994,0.681704260651629,0.2857142857142857,0.5338345864661653,0.08521303258145363,0.15037593984962405,0.0,0.10025062656641603,0.8596491228070176,0.631578947368421,0.14786967418546365,0.3182957393483709,0.3684210526315789,0.6390977443609023,0.3208020050125313
Uelzen,0.4448621553884712,0.6165413533834586,0.8972431077694235,0.7568922305764411,0.21303258145363407,0.42105263157894735,0.8070175438596491,0.49624060150375937,0.9674185463659147,0.010025062656641603,0.03508771929824561,0.6917293233082706,0.22681704260651628,0.7593984962406016,0.12280701754385964,0.15538847117794485,0.11779448621553884,0.13784461152882205,0.11528822055137844,0.6365914786967418,0.10651629072681704,0.8070175438596491,0.7719298245614035,0.9649122807017559,0.8458646616541352,0.16541353383458646,0.24686716791979949,0.45864661654135336,0.10275689223057644,0.43358395989974935,0.5538847117794486,0.8621553884711779,0.7844611528822059,0.13784461152882205,0.10526315789473684,0.8345864661654134,0.8621553884711779,0.8370927318295739,0.22807017543859648
Delmenhorst,0.03258145363408521,0.022556390977443608,0.0,0.5488721804511278,0.22055137844611528,0.09022556390977443,0.9373433583959899,0.0,0.13283208020050125,0.8746867167919803,0.9674185463659147,0.0,1.0,0.2781954887218045,0.7243107769423558,0.8195488721804511,0.7669172932330827,0.8170426065162907,0.8471177944862155,0.7443609022556419,0.6278195488721805,0.06265664160401002,0.14536340852130325,0.11278195488721804,0.010025062656641603,0.7218045112781954,0.8208020050125313,0.7192982456140351,0.24561403508771928,0.10275689223057644,0.6265664160401002,0.0,0.7919799498746867,0.9749373433584017,0.08020050125313283,0.2781954887218045,0.02506265664160401,0.0,0.09774436090225563
Krefeld,0.020050125313283207,0.2882205513784461,0.3283208020050125,0.5488721804511278,0.8245614035087718,0.593984962406015,0.41604010025062654,0.0,0.08771929824561403,0.6741854636591478,0.9147869674185463,0.9699248120300752,1.0,0.8120300751879699,0.8972431077694235,0.8621553884711779,0.8521303258145363,0.8320802005012531,0.8295739348370927,0.5363408521303258,0.7844611528822056,0.5275689223057645,0.10526315789473684,0.08270676691729323,0.09022556390977446,0.5601503759398496,0.8872180451127819,0.9674185463659147,0.3358395989974937,0.37844611528822053,0.49874686716791977,0.3684210526315789,0.7418546365914787,0.9949874686716796,0.2706766917293233,0.4398496240601504,0.005012531328320802,0.0,0.6190476190476191
Emden,0.08270676691729323,0.18796992481203006,0.0,0.7568922305764411,0.9122807017543859,0.16541353383458646,0.05012531328320802,0.0,0.3182957393483709,0.9172932330827068,0.06265664160401002,0.0,0.7330827067669172,0.7907268170426065,0.6165413533834586,0.6691729323308271,0.7568922305764412,0.7293233082706767,0.8070175438596491,0.7117794486215538,0.9598997493734336,0.518796992481203,0.5588972431077694,0.3107769423558897,0.07017543859649122,0.7706766917293233,0.41102756892230574,0.6290726817042607,0.015037593984962405,0.8170426065162907,0.7844611528822056,0.6441102756892231,0.6942355889724354,0.42606516290726815,0.040100250626566414,0.22932330827067668,0.573934837092734,0.0,0.9849624060150376
Wesel,0.2543859649122807,0.24310776942355888,0.44862155388471175,0.5488721804511278,0.5087719298245614,0.6591478696741855,0.7944862155388472,0.9624060150375939,0.3208020050125313,0.9385964912280702,0.7644110275689222,0.5350877192982455,0.5513784461152882,0.573934837092732,0.6541353383458649,0.6842105263157894,0.6165413533834586,0.6892230576441102,0.6240601503759398,0.6741854636591478,0.9035087719298245,0.7593984962406015,0.5764411027568922,0.3233082706766917,0.38972431077694236,0.2706766917293233,0.4949874686716792,0.9548872180451132,0.3308270676691729,0.3132832080200501,0.3358395989974937,0.17543859649122806,0.8320802005012531,0.8746867167919806,0.10776942355889724,0.7293233082706767,0.12531328320802004,0.37092731829573933,0.24060150375939848
Oldenburg (Oldb),0.20300751879699247,0.7719298245614035,0.15789473684210525,0.37092731829573933,0.6416040100250626,0.49874686716791977,0.9799498746867168,0.0,0.09022556390977443,0.974937343358396,0.7218045112781958,0.0,1.0,0.8383458646616542,0.8421052631578947,0.8496240601503757,0.8721804511278195,0.8671679197994987,0.9586466165413534,0.14035087719298245,0.8508771929824561,0.15288220551378445,0.21553884711779447,0.06265664160401002,0.047619047619047616,0.9035087719298245,0.7092731829573935,0.7092731829573935,0.07769423558897243,0.744360902255639,0.899749373433584,0.5012531328320802,0.48621553884711777,0.8922305764411027,0.3157894736842105,0.09649122807017543,0.10776942355889724,0.0,0.05513784461152882
Herne,0.012531328320802004,0.10776942355889724,0.42105263157894735,0.7568922305764411,0.7167919799498746,0.14285714285714285,0.8646616541353382,0.0,0.007518796992481203,0.9974937343358395,0.7769423558897243,0.9398496240601504,1.0,0.8696741854636592,0.8521303258145363,0.824561403508772,0.9323308270676691,0.9072681704260651,0.8972431077694235,0.9523809523809526,0.6177944862155389,0.14160401002506265,0.11278195488721804,0.005012531328320802,0.07769423558897243,0.6516290726817042,0.8333333333333333,0.9122807017543859,0.21804511278195488,0.11779448621553884,0.40852130325814534,0.05012531328320802,0.6691729323308274,1.0,0.005012531328320802,0.3483709273182957,0.0,0.0,0.17042606516290726
Osnabrück,0.18045112781954886,0.6140350877192982,0.23057644110275688,0.37092731829573933,0.6892230576441103,0.42355889724310775,0.6140350877192982,0.0,0.11528822055137844,0.8095238095238095,0.8395989974937343,0.0,1.0,0.9147869674185476,0.8897243107769424,0.8972431077694235,0.7907268170426065,0.8546365914786966,0.8596491228070176,0.07518796992481203,0.493734335839599,0.16541353383458646,0.05513784461152882,0.10275689223057644,0.07518796992481203,0.9548872180451127,0.5739348370927317,0.7694235588972431,0.03508771929824561,0.9072681704260651,0.39849624060150374,0.8295739348370941,0.7969924812030075,0.8671679197994987,0.3132832080200501,0.046365914786967416,0.13283208020050125,0.0,0.42105263157894735
Ennepe-Ruhr-Kreis,0.24436090225563908,0.378446115288221,0.3182957393483709,0.7568922305764411,0.6641604010025062,0.8245614035087718,0.45614035087719296,0.0,0.22055137844611528,0.7593984962406019,0.7994987468671679,0.8170426065162907,0.6654135338345865,0.44360902255639095,0.6967418546365914,0.7205513784461153,0.6992481203007519,0.6929824561403508,0.6140350877192982,0.899749373433584,0.5401002506265664,0.07769423558897243,0.16040100250626566,0.22807017543859648,0.24812030075187969,0.26691729323308266,0.5263157894736842,0.6691729323308271,0.16290726817042606,0.3458646616541353,0.6115288220551378,0.41102756892230574,0.5162907268170426,0.8897243107769424,0.15037593984962405,0.7330827067669172,0.11027568922305764,0.0,0.5789473684210527
Hochsauerlandkreis,0.5802005012531328,0.5263157894736842,0.7593984962406015,0.7568922305764411,0.6040100250626566,0.656641604010025,0.17418546365914786,0.47117794486215536,0.6766917293233082,0.22431077694235588,0.556390977443609,0.19298245614035087,0.5150375939849624,0.7619047619047619,0.16541353383458646,0.23809523809523814,0.3208020050125313,0.40601503759398494,0.6867167919799498,0.5288220551378446,0.15037593984962405,0.7268170426065163,0.4761904761904762,0.6766917293233082,0.8696741854636592,0.38596491228070173,0.5150375939849624,0.07017543859649122,0.007518796992481203,0.7393483709273183,0.46365914786967416,0.694235588972431,0.39849624060150374,0.06516290726817042,0.40350877192982454,0.6140350877192982,0.9348370927318295,0.8621553884711779,0.8609022556390977
Märkischer Kreis,0.15914786967418545,0.14786967418546365,0.5363408521303258,0.7568922305764411,0.7042606516290726,0.7142857142857142,0.10776942355889724,0.9749373433583999,0.3458646616541353,0.5363408521303258,0.7343358395989977,0.38847117794486213,0.6278195488721805,0.6303258145363408,0.6190476190476191,0.631578947368421,0.5964912280701754,0.6365914786967418,0.3157894736842105,0.7593984962406144,0.3270676691729323,0.14160401002506265,0.3082706766917293,0.3458646616541353,0.48621553884711777,0.4423558897243107,0.7807017543859649,0.2744360902255639,0.010025062656641603,0.3583959899749373,0.3508771929824561,0.19548872180451127,0.4937343358395992,0.7969924812030075,0.19298245614035087,0.5576441102756893,0.20300751879699247,0.3583959899749373,0.9273182957393483
Olpe,0.656641604010025,0.3583959899749373,0.6967418546365914,0.7568922305764411,0.6917293233082706,0.894736842105263,0.07268170426065163,0.9373433583959899,0.5162907268170426,0.22055137844611528,0.3308270676691729,0.14536340852130325,0.48120300751879697,0.612781954887218,0.3458646616541353,0.2781954887218045,0.22305764411027568,0.41353383458646614,0.556390977443609,0.656641604010025,0.5275689223057645,0.531328320802005,0.6416040100250626,0.5112781954887218,0.3784461152882206,0.6428571428571428,0.600250626566416,0.11779448621553884,0.005012531328320802,0.5789473684210527,0.0,0.6691729323308271,0.9197994987468671,0.20551378446115287,0.24561403508771928,0.3571428571428571,0.794486215538849,0.3959899749373438,0.9624060150375939
Siegen-Wittgenstein,0.42857142857142855,0.2982456140350877,0.656641604010025,0.5488721804511278,0.794486215538847,0.6967418546365914,0.17042606516290726,0.8947368421052634,0.44611528822055135,0.14035087719298245,0.16791979949874686,0.15538847117794485,0.6278195488721805,0.7443609022556391,0.43107769423558895,0.5363408521303258,0.5162907268170426,0.5087719298245614,0.6115288220551378,0.9047619047619055,0.045112781954887216,0.15538847117794485,0.5463659147869674,0.43609022556390975,0.7243107769423559,0.6390977443609023,0.5513784461152882,0.09273182957393483,0.06015037593984962,0.45112781954887216,0.43358395989974935,0.5488721804511278,0.7744360902255638,0.5087719298245614,0.22305764411027568,0.3609022556390977,0.49122807017543857,0.43859649122807015,0.8646616541353387
Soest,0.3634085213032581,0.49624060150375937,0.5588972431077694,0.7568922305764411,0.6115288220551378,0.6165413533834586,0.3258145363408521,0.844611528822055,0.46616541353383456,0.550125313283208,0.8796992481203008,0.8195488721804511,0.39348370927318294,0.6541353383458652,0.47368421052631576,0.5526315789473684,0.46867167919799496,0.5551378446115287,0.6967418546365914,0.6215538847117794,0.6240601503759398,0.5739348370927317,0.45112781954887216,0.46115288220551376,0.6416040100250626,0.5112781954887218,0.6102756892230576,0.5889724310776943,0.16040100250626566,0.5639097744360901,0.8546365914786966,0.41854636591478694,0.38847117794486213,0.47619047619047694,0.09022556390977443,0.48872180451127817,0.5238095238095237,0.48872180451127817,0.7092731829573935
Unna,0.16290726817042606,0.3684210526315789,0.44110275689223055,0.7568922305764411,0.40852130325814534,0.42857142857142855,0.7030075187969924,0.0,0.24060150375939848,0.8345864661654141,0.9749373433583965,0.6090225563909775,0.6654135338345865,0.6679197994987469,0.6766917293233082,0.7293233082706767,0.666666666666667,0.7493734335839599,0.6541353383458646,0.731829573934837,0.3822055137844611,0.37593984962406013,0.2731829573934837,0.24060150375939848,0.2832080200501253,0.3533834586466165,0.600250626566416,0.8345864661654134,0.18796992481203006,0.18045112781954886,0.3032581453634085,0.2581453634085213,0.3684210526315789,0.9398496240601504,0.047619047619047616,0.6466165413533834,0.06015037593984962,0.0,0.3320802005012531
Wilhelmshaven,0.007518796992481203,0.13032581453634084,0.0,0.7568922305764411,0.5288220551378446,0.16040100250626566,0.6942355889724318,0.0,0.24812030075187969,0.6403508771929824,0.20551378446115287,0.22055137844611528,0.7330827067669172,0.6967418546365914,0.7593984962406016,0.7807017543859649,0.7030075187969924,0.8233082706766917,0.8045112781954886,0.13283208020050125,0.9298245614035088,0.6591478696741855,0.523809523809524,0.20551378446115287,0.05012531328320802,0.2506265664160401,0.46741854636591473,0.6641604010025062,0.15037593984962405,0.7869674185463659,0.6416040100250626,0.18546365914786966,0.8070175438596491,0.4586466165413536,0.03508771929824561,0.7493734335839599,0.5413533834586466,0.0,0.3408521303258145
Ammerland,0.6858813700918963,0.6541353383458646,0.5012531328320802,0.5488721804511278,0.24060150375939848,0.7468671679197995,0.56265664160401,0.8546365914786966,0.5614035087719298,0.8320802005012531,0.49874686716791977,0.7468671679197995,0.28195488721804507,0.7719298245614035,0.2832080200501253,0.45864661654135336,0.3258145363408521,0.3182957393483709,0.13032581453634084,0.08270676691729323,0.706766917293233,0.7669172932330827,0.6491228070175439,0.5438596491228069,0.2756892230576441,0.39849624060150374,0.18546365914786966,0.6491228070175439,0.045112781954887216,0.47368421052631576,0.0,0.2606516290726817,0.899749373433584,0.23558897243107768,0.48120300751879697,0.6015037593984962,0.7644110275689227,0.47869674185463656,0.47243107769423553
