gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rotenburg (Wümme),4.713849761198677,2.696002974681921,3.14621149350146,3.520231812383713,3.7257113070937766,7.336984673370303,4.136694160612277,1.1130991707038391,6.030771320716716,1.1467401584416606,1.7911559182109995,1.0906782572179106,5.944961278954491,2.667683463210804,1.4193834953916578,1.3852464306421743,1.6947077327115652,1.534215106861379,2.7079895308618545,1.9663200520193524,1.1801653060454298,2.5994348236581777,3.633150323531428,5.81483019956412,2.255201649690746,5.205753767704266,2.2954879390335634,5.305655330305761,3.974991625892255,2.7864671107694208,1.0,1.646587327366019,5.792997362029827,1.732105576598264,4.798940699600804,4.881840435032247,1.5711794701457766,7.836168374469349,2.4687025524559245
Heidekreis,2.939797661953945,2.896914898971607,3.28244092060098,4.4764550965886505,3.962060019448215,6.960856290504104,4.667638168301759,1.1093839879125649,6.450671228422404,1.3761135571967025,1.921359238420122,1.1106409343547352,5.750918410199645,1.954399010607705,1.7055582898128194,1.932895371301609,2.1790633064766807,2.034638605038435,5.485032924834865,1.6687700936767629,1.1884483568767812,3.4973917942281925,5.227972175981487,6.252023872530858,2.711025362988478,5.40296727331654,2.827311668423585,5.496752414690526,4.287496054051603,3.8053085981402472,1.0480793462042517,2.9016005243537784,6.271668361619602,1.2424896143187865,4.5609858578714135,5.364637599144672,2.725526882589147,8.385903459995502,2.312516433107036
Stade,3.021585448907632,3.158813614642342,2.2609657234655725,2.9774325168155924,4.361141532695626,9.242707035220173,4.350473209004644,1.2493430055309915,3.451474414292029,1.15803835676079,1.4355823974494673,1.071109659924785,7.143192369414532,2.415595495717868,2.3177721301005336,2.4909467191072565,2.9439199632950483,2.666026318981373,6.146353924392569,3.7744862745737104,2.752538069698394,1.6846193474432023,3.0401492538085866,3.324895127692093,1.9151927006331784,5.512993659140443,2.521283517905992,5.381553787552907,4.323969432536087,2.315121527058673,1.0,1.357407446987986,4.2803694624539474,2.1901601889024485,3.8332534828380354,4.896858094843555,1.3391187363115105,4.168079378813092,2.4048208648288014
Uelzen,3.1063395053470964,3.3410199493982398,3.821344197871478,4.238002792809338,3.2088812285336967,6.245188361954764,4.546025090183916,1.1486364502490385,7.107856330173224,1.029153233010655,1.2267966898028564,1.1941086383209492,6.132716285663972,3.3991795480865554,1.6259057172078024,1.718748609402821,1.8002583499500755,1.7064740984090805,4.341329711582262,3.500089781042373,1.1122445956027898,2.852819045797005,2.427400803825136,6.980150537493221,2.830993638028737,3.925879541987669,2.2486687306605115,4.768363935395341,3.696280202111268,2.868957127960955,1.0692096743016994,2.833737439944726,3.5833179552017,1.3008857623860024,3.1068588026520167,5.23639057664545,2.2694647725890995,5.862079331058398,2.214337523597829
Delmenhorst,1.8241162459783071,1.8886341295304363,1.0,4.283851100628095,5.282857834513727,9.774417242379052,6.7585047481866045,1.0,1.3259017818504284,1.848076502918284,4.931152821119492,1.0,9.723985113759948,2.384674619342748,4.984947270880395,6.055657013212771,6.590822259531213,6.030226299162661,9.602807793663828,5.3482143178370585,1.5926909275318877,1.4321620313623868,1.1362617829290462,1.2045462446514366,1.0245494433774498,8.734114729262222,5.192518744653888,8.058309795180502,8.066961985981147,2.9411553806195063,1.1044647489534236,1.1997866916063824,4.368393890178185,5.434376473112811,5.23112783032799,8.068764765894363,1.087264983386261,1.0,2.194294525691637
Krefeld,1.408537756906357,2.798742373291081,1.6540322928954925,3.802248441603703,5.966173989518891,9.640284476561025,3.468878053379409,1.0,1.193451159947036,1.4370592887342564,3.5291491420637406,2.838626531760381,8.603471922924044,3.973943889382877,6.406824049751913,6.021971891855755,6.544103185395425,5.481984412577949,8.103074547240688,3.813325258150241,1.7867642818882317,2.105985709998617,1.0882506631278157,1.121961333969816,1.0738668818540158,6.417862233470887,5.13904058779223,7.716539495360394,6.0903560105741885,3.309509802571362,1.0632090621678727,2.010369319209717,3.632566722933978,6.4858555386799335,5.301803962036926,6.152444554541079,1.024639096935646,1.0,3.184229510205017
Emden,2.132245843922413,2.746564479342746,1.0,5.142403585043734,7.555967216910695,9.358890568937872,2.264118556632882,1.0,2.0001633090688262,1.9579631411299172,1.4135851573199234,1.0,9.27052453439665,4.123163829782536,3.546798199495587,4.031133467077343,6.284580117788668,4.805707582984763,9.058199980907329,4.963178951203949,3.2193726097907387,2.198626964200084,1.775115199957057,1.8167496629240336,1.068321171365298,8.169916628101303,3.374000352518653,7.418130686041115,6.516761542418321,5.880150921080382,1.156377309149335,2.8554340143441936,3.7428000799268375,1.938352442487834,4.130781624458527,7.273200817688105,1.6353375314735452,1.0,6.048387476707765
Wesel,2.8158781132498034,2.6127934261688246,1.9600248073555264,3.785006225659997,4.940494665029807,9.77876564392944,4.906416059681105,2.7845159708789744,1.915049311977412,1.915720614367032,2.454484025819616,1.1728270329175003,8.132081710049153,2.9745534017286843,3.632692846758395,3.8554849543092535,4.286609194129335,3.942847204309834,7.47127814573499,4.245504354236042,2.30559683509476,2.7618910618186514,1.754690504650009,1.8202651206393257,1.774860944174223,5.816651339106002,3.455591504062368,7.610644239475086,5.98324073691734,3.081150264971003,1.031018940315472,1.6856888078257288,4.269102686732165,3.060951587758191,4.188250374029677,6.64299559942028,1.1985431933760022,1.5024736035935256,2.3676943350222484
Oldenburg (Oldb),2.6663074615163564,4.780774373068931,1.3351088716196091,3.2139614508683687,5.3929204224510485,9.370406796838116,6.7913775622354695,1.0,1.1964297547962064,2.249487350302068,2.33843281931993,1.0,8.694116407005126,4.162859364241461,5.673835452375901,5.83743400766004,6.773438080632003,5.976360751959812,8.460592540229564,2.6548749045316105,2.0332235737958464,1.5526301061441208,1.18200807764801,1.1035173420655005,1.047599714561552,7.316963360259658,4.137584143849804,6.6439814221031845,5.581695947170386,4.679565422059323,1.213563605736684,2.291638071007869,2.5578068992552527,3.3204799142328945,5.584752550812564,5.598108709420066,1.1753341107026074,1.0,1.950724132677812
Herne,1.5656296427941845,2.495645422817155,1.987251259737384,5.314273404099724,6.738848239357528,9.999896172189306,6.040343477881948,1.0,1.088897663418671,4.9467480252979525,2.767305659699937,2.20322083853098,9.684696243894678,4.857038424948292,6.385837179409749,6.122548549261991,8.488158475708621,7.355087174656217,9.64245153112226,6.719112031224336,1.5704500950785023,1.6238994175244654,1.1055619033727244,1.034237526731747,1.0769831231277538,8.535632524175503,5.3152469455280045,8.899812065372501,7.891697924402534,3.043688320079608,1.051381589219559,1.5953701817651016,3.669675635607668,10.0,2.4717154107810977,8.1214095535054,1.0,1.0,2.353526749866721
Osnabrück,2.4950141661573797,4.03627298324744,1.5204495546064307,3.248697926349605,5.6580307506261,9.339824057098348,4.169769864481275,1.0,1.2538187537815548,1.6094851021336782,2.8605299228734857,1.0,8.79109929092538,5.10090449407716,6.482879982343657,6.687193602670448,6.211247746316664,5.9413845403070935,8.394507281972867,2.440914275198463,1.3991439485093815,1.5777815891051907,1.062592332264622,1.163657123849801,1.0658967339311245,7.788447160383493,3.792113289917298,6.922167936844343,5.5954270201180005,6.0389648086991325,1.0446011084557387,3.195830569777212,4.026976286904951,3.0960907052394675,5.70525798501734,5.510904338951098,1.2088166280900472,1.0,2.7757267993256542
Ennepe-Ruhr-Kreis,2.678253730232564,2.931869818364817,1.6079884480435125,4.542606481769148,4.968768729722436,9.816807527189724,3.510495143733934,1.0,1.4597657459110456,1.4961231624946227,2.5672710520728965,1.256477994182826,8.082176774776723,2.5519151916266933,3.9245157463396008,4.3569091813546565,4.965236051111749,3.820036689654027,7.051635202320004,4.937355352287467,1.409390348672218,1.3601224596674784,1.1303638354967975,1.3849097817311171,1.353053714636768,5.245940236960916,3.436878015594421,5.983006259858456,4.914892948483695,2.994841191555857,1.0851115788301733,2.012459436393255,2.5628205141472145,3.1522902440131424,4.099192955154672,6.021256545975083,1.1673836945202694,1.0,2.975591279465198
Hochsauerlandkreis,4.1505632685957625,3.35806923479442,2.9593701017436738,4.513402036403253,4.763398979465757,8.697353077587849,2.78268345181277,1.1492667176471485,4.083412092966541,1.1704904750455245,1.8874630728226465,1.0888771461902629,7.698659471756795,3.567496481281573,1.7984370819511637,1.9387108471727708,2.475823649019935,2.294102494996104,7.195956583035679,3.5240382837767394,1.157436666281305,2.505973758273811,1.5185571149499113,3.926546278771108,3.0436612045759577,5.404677067497879,3.402408470618213,4.060727744288085,4.210389960538176,4.292959529987305,1.0527394802934276,2.488328217667336,2.1266383106349878,1.2136687735241662,5.206309012247095,5.63180478900596,2.952982244706128,6.503761536020291,3.745884163117696
Märkischer Kreis,2.3240224290708307,2.1389959664083498,2.1679531448243203,4.649980614922578,5.294311500359171,9.67782526246706,2.607425357826643,3.3489254874852183,2.0437902241368717,1.342842504040297,2.3083206691574807,1.1410302443344582,8.192932256064246,3.1309476484052303,3.275879068128696,3.4292737097803005,3.921305486008413,3.4264829249992865,6.130919168828477,4.449399197758424,1.2584613780934455,1.5012257586661353,1.2777885906685924,1.968464111475051,1.9429157803856203,5.957772485497182,4.3591824710942975,5.233658867522939,4.719446470486737,3.1559943965624053,1.034458173354286,1.6861196921565198,2.5398182283142456,2.7040504207596188,4.653174670676407,6.034542248354269,1.2469161462695952,1.3716161193416132,4.235689373805577
Olpe,4.338723252491079,2.6993690110046407,2.5373494621106416,4.363662904693559,4.670268052526337,9.335624898168422,2.260115165542578,2.138170936831984,3.07925181535712,1.1627133099589595,1.568461115658001,1.073893244806241,7.356897162262867,2.9638575120255557,2.091796721325643,1.9539534531617635,2.1077347125924613,2.269118680667569,6.436427466675493,3.7102664376171295,1.3821925312939447,1.9946946128457343,1.88997681385629,2.9287714529755924,1.6966973926398436,5.2236483075817,3.5206120945643304,4.006387941790591,3.6164458599105913,3.4460644859522547,1.0,2.3228011905145904,5.095283170953626,1.4250789526277017,4.341784855359071,4.740030149245557,1.9813042616101384,1.6738868575099342,4.626753958370086
Siegen-Wittgenstein,3.383102110077329,2.7079050242607163,2.502788678808848,3.70833131810489,5.60036366379898,9.411984267146998,2.809665983807915,1.7268377232524457,2.682200135634224,1.1274087365326797,1.4375305669895964,1.0821668264416766,8.131548639611566,3.5815259275362377,2.437528893227085,2.719227759717188,3.337614164928275,2.704337912404841,7.196846459304423,5.127427155254681,1.0891349768380103,1.5255136718264748,1.6699561735771689,2.5326055918260004,2.501981919475888,6.094790851053727,3.577897940750716,4.404564981287949,4.934672020719011,3.342350530792825,1.0507349997876894,2.2791209777605137,3.760607804454878,2.0122431496516127,4.77471015696133,5.645741152311986,1.45349306792668,2.183159966031896,3.831498632745376
Soest,3.221827966844868,3.4322995343147467,2.214771080254688,4.67075220866979,5.101020343467139,9.426415979853504,3.238599960266116,1.558089314233282,2.833644276307674,1.3505579812722277,3.151915354658072,1.2714176731172353,7.546512495432434,3.235694671629402,2.58650573738473,2.786838181188111,3.142643896204418,2.9038542616491405,7.593148788034679,3.997742124468087,1.497560338182928,2.157998982298089,1.5028479615224666,2.7035733887727087,2.321861364518278,6.141366749397712,3.786433579773985,6.121596188199604,5.37259394731049,3.813290101158923,1.1879729843526512,2.096114284967038,2.165035683212843,1.959937176945116,3.956982007197979,5.990722099101086,1.4949342295323065,2.578327461580975,3.344542890943224
Unna,2.51128101599862,3.2773918485121394,1.9737196270445496,4.929087273994059,5.105311791367203,9.855682898875948,4.673674113433163,1.0,1.5570633910893057,1.6685731373630106,4.809516060732636,1.1945445746762882,8.787149110334152,3.38221669626426,4.0247621033319785,4.768641465165705,5.0203318219282345,4.780685067323573,8.075551746741729,4.72902338360216,1.3208002384430153,1.886483855838852,1.260290462264006,1.449287759150541,1.483850144489803,6.755813317971855,3.924223240359481,7.431541349890054,6.364196585222556,2.9148565937339046,1.0189795009335831,1.9238415101857909,2.206482824596581,3.993825774358832,3.81870980418214,7.214272884968322,1.130818940646842,1.0,2.593908781959769
Wilhelmshaven,1.4930756959534652,2.5229829945334883,1.0,5.205736815693648,5.999645698356719,9.651842874279604,4.8157967221260805,1.0,1.614154989766996,1.459798552939048,1.580995988595317,1.109733565296288,9.387228313898513,3.6534821015613033,5.238648688536596,5.514454550953566,5.750349911182043,5.906328237980219,9.201738868820431,3.0622482766673165,2.675868230863322,2.573483643586763,1.712186048135198,1.4087917094641216,1.055016541446539,7.40391952141446,3.653299316461493,7.645964168293695,7.273232059166693,5.7199294617081335,1.1050245332229114,1.968701405512688,4.38830452776433,2.033681907816066,4.142212972809372,8.54546822084591,1.588878785660483,1.0,2.714547498493192
Ammerland,4.684881287108276,3.7907459251969406,2.0445215391569445,3.631095435688392,3.836737576685072,9.101067432288447,3.780309716069673,1.549980568092036,3.356115067913528,1.601554231319401,1.83018228929547,1.220993517470504,6.882480120734719,3.640732961489246,1.9945306368803732,2.3937959548307983,2.501588542391445,2.1378258399945187,5.043219404448527,2.187614412252508,1.58685632086292,2.7080939454417945,1.9632362194468609,3.129403349530712,1.424961771432598,5.441878885395276,2.1141360578940454,5.903885895998526,4.542614799026239,3.3135035922535985,1.0,1.6971101447530867,5.017106695523778,1.4837151431951376,5.493094423453639,5.635836799864011,1.9357578296336324,2.4978082226263085,2.765404511388056
Aurich,2.8063342234365978,3.032084858540294,2.5357442702945288,5.00024811192584,4.536685203109501,8.756673856606422,5.49976601911637,1.3501998983795565,4.060434680727118,1.1255753960745667,1.2830574665800862,1.2070662993278858,6.992864893956359,2.240199619545704,2.0741311539043097,2.244896041784665,3.038212438388981,2.277995801896986,5.063253587496934,2.8751115762492927,1.9064008396241343,2.7274046167212997,3.402286693949238,3.834227403737983,2.006350341136373,6.981521081973503,1.960001161422636,7.12170600452521,6.339179639308908,6.248577271983876,1.1594349451661472,2.351220683375734,5.82852246528002,1.1218426784818367,4.124895226837639,7.491295507118016,4.722532500952548,3.8890984877381136,2.339745431235239
Cloppenburg,4.750198426029302,3.164710214127924,2.559920059019393,3.99740191209988,4.066945559202665,8.31590517883658,3.006738257773717,1.155757985717582,4.717778741137958,1.1465828373534983,1.6862998352850291,1.1220591808614395,6.139236331927317,2.11552677892259,1.9357219659495195,1.918498536439728,3.372740300898892,2.325484827547108,5.18042901253804,2.629064538590193,1.407132360248303,3.177868592141324,2.6979778629278024,4.464452044407397,1.906616128804472,8.803795750860813,4.373039712259946,7.102694935584768,6.173185586358011,3.273902361655496,1.0,1.222514018392634,4.995565593311042,2.356445525974879,4.993136432113023,5.55371893792312,1.3897328885227551,7.4353607606604,3.976228996718816
Emsland,6.9883815005765,4.072416813969059,3.626107101924666,4.763681905734764,4.879171915666877,8.310672414502136,2.8616394251373625,1.1881861041766617,4.78989631565258,1.1834129562846782,1.484346632097335,1.2379638859493782,6.304936703786219,2.7190579447752707,1.977011549577828,2.111579164530352,3.518602511410031,2.6610928840498214,7.010245333058036,2.5845676458429288,1.5732841412186156,2.3604052464175007,3.653135410402153,4.5284157666016025,2.978307929827165,7.131963339100514,3.932975450791256,6.75959340369967,5.467592911131392,4.01313451723964,1.087750745744874,1.283143860233564,5.421179420982903,1.8477100336422527,4.360373139357279,5.648953313548224,1.59353575155061,5.8720510241389805,3.934523998848514
