gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Osterholz,2.2192201337042117,1.8131651556957036,0.9105221726580951,1.5714285714285716,1.0326975784166654,1.8449077736926212,3.0406852248394003,0.21934978456717588,0.9829701708160711,0.12313272853755837,0.9759125705912162,0.09531071292413268,3.75,0.3722816070770365,0.6345419015483609,0.6483256208379903,1.174920605441545,0.738857106012014,3.176835081029553,1.0893005724325766,0.3837990802971347,0.6091817123677016,0.679553085275377,0.9153681185028842,0.2279056206621914,2.149885422697235,0.8113207547169813,3.505586592178772,1.1301572678818204,0.8375337470064617,0.0,0.7654055752111504,2.622786080012271,0.728380374017669,1.4622770482084926,2.5617870722433445,0.21373276071180827,1.2765000000000002,0.5840420210105053
Rotenburg (Wümme),2.0841828820725543,1.2150177374852187,1.1605351170568563,1.5714285714285716,1.2218826015196456,1.4330835699104894,1.930659415363698,0.0646725949878739,2.2233197089845174,0.0809785163124693,0.4632708731845989,0.05955216769890424,3.511904761904762,1.0007371913011427,0.21967995528178275,0.16106137289937905,0.31282859737177804,0.2715110668340235,1.431522084524945,0.45754182200748694,0.12026883622214363,0.9130281785453266,1.3719312645719601,2.14290705013052,0.6417112299465242,2.7787444999188295,0.8867924528301886,3.4341217441776104,0.7706227443675608,1.0046828651768034,0.0,0.547370793334021,2.8444447794382883,0.4950314198878021,1.7934695682562998,1.9391634980988606,0.32401975081041806,4.3295,0.9198349174587295
Heidekreis,1.1066570215925897,1.2859676783602678,1.2073764787752264,2.142857142857143,1.2600053386870584,1.1450117125083388,2.208398133748056,0.0611888111888112,2.356162265593492,0.21275592814497585,0.5281355507136656,0.07108330963889678,3.2738095238095237,0.5602653888684114,0.379942811868458,0.48454957873813853,0.6051378026706739,0.5795265283794805,3.3230060374960284,0.20297807625671904,0.12203749557835161,1.3894377825298432,2.1550226606144016,2.2865456372561557,0.8554350061703002,2.587670212965218,1.1981132075471699,3.3965754915475577,0.743238797131017,1.4811642331167936,0.029431546400497895,1.3427692486573823,3.0548052757164776,0.15914374786579946,1.593841936532975,2.124524714828894,0.9402998673219917,4.576,0.8041520760380191
Stade,1.1704436367488267,1.4948758376034683,0.6745723172628305,1.1904761904761902,1.603786708173078,1.9830626270147844,2.040229885057471,0.14105793450881612,1.068742567872434,0.08637822777743288,0.2304911981740183,0.04620218074293107,4.345238095238095,0.840398083302617,0.768330289566227,0.8430397194244198,1.1347275759315454,1.010701703794168,3.871941531617415,1.6377140197211792,1.1443226034665723,0.38559402322496816,1.0513923629660815,1.0223897664235972,0.46279200675485505,2.993356632136212,1.018867924528302,3.40092868025829,0.9857208659603884,0.728061078012062,0.0,0.33603665577100483,1.929179041258209,0.7961585959819322,1.330558314407269,1.734790874524716,0.19325794873369265,1.9850000000000003,0.8704352176088045
Uelzen,1.3044888179592369,1.7658651951123367,1.5779899954524788,2.142857142857143,1.0423034554839967,1.3157288903367927,2.257551669316375,0.08791208791208792,2.7944875572575865,0.01229062885033292,0.11648884962287409,0.13185654008438819,3.8095238095238093,1.489126428308146,0.37675632649722035,0.4001434911578827,0.43103750182401857,0.42114318101160564,2.816174134095965,1.620863605436932,0.07958967102935974,1.1003437728392387,0.7694171923481068,2.7540229762177932,0.9685828877005347,1.578215663386075,0.8962264150943396,3.2638032358702747,1.0420072787645367,1.1387310676833828,0.04479466990724614,1.4354717756588604,1.6001460940545218,0.21135962047014967,1.1900519066782018,3.160646387832699,0.7356667874234067,3.1850000000000005,0.7866433216608305
Delmenhorst,0.3200418250781628,0.24635396137169874,0.0,1.5714285714285716,1.0770989123365027,0.7229735809249007,2.9009193054136873,0.0,0.10700122862178157,0.4027852791511061,1.9669472733653421,0.0,4.999999999999999,0.6800589753040914,1.9209922473823333,2.452240070653274,2.7878287978177565,2.5705998170345277,4.766444232602479,1.8439514776207004,0.31305270604881497,0.16782611049454568,0.05566975294446469,0.0699770879253252,0.008177721235121616,3.0641417459171123,2.207547169811321,3.7301385765072927,1.473443645253873,0.6045870428436091,0.053500682743044085,0.0,1.6059710388243875,2.449773418123919,1.1229126306551787,1.668250950570343,0.03932182960184973,0.0,0.6121810905452726
Krefeld,0.25690562859539245,1.0622782814347653,0.326880504922048,1.5714285714285716,2.2468165258681942,1.5709436713671838,1.4045499505440158,0.0,0.07144219647881628,0.2325272027034967,1.4318287651527062,1.1160714285714284,4.999999999999999,1.6494655363066715,3.0513694556103688,2.81129185617548,3.245803361681204,2.643937603796756,4.74737845567207,1.4092172955217057,0.4775380261761586,0.5693906829439949,0.04121719871642922,0.047015378694481365,0.034090909090909095,2.7738031142985697,2.5,4.694188493071175,1.7178491706359047,1.0678758287059202,0.03655784075958937,0.6500061121450622,1.4367160188220398,3.4295145134111675,1.6514341795706544,1.9439163498098857,0.017373982812098752,0.0,1.2643821910955477
Emden,0.499297512061463,0.8129680725266062,0.0,2.142857142857143,2.652293567634021,0.8669179814151189,0.6610800744878956,0.0,0.3662915558612028,0.47560150847396887,0.1442940936269579,0.0,4.94047619047619,1.5923332104681167,1.2475512451114272,1.4807427793652712,2.755442516338817,1.996420560174331,4.721163012392756,1.7772631830577823,1.238061549345596,0.5526080718945403,0.34112981117923646,0.3049699844567479,0.027957532142450794,3.2019446528612505,1.3018867924528301,3.6165929043024034,0.6332221440466483,2.021536685661635,0.08313877801327638,0.9945125408616353,1.3607434323546026,0.5334723168652858,0.8647243614566134,1.5399239543726253,0.2996589977794774,0.0,2.686343171585793
Wesel,0.9511771471492619,0.9578242018131649,0.4820448704591235,1.5714285714285716,1.6067756209983344,1.6499154527543798,2.232704402515723,0.9475465313028766,0.3687894141565183,0.5000525398317599,0.8024939181796416,0.10539629005059023,4.702380952380952,1.1002580169554,1.4564298475660384,1.5598668402406717,1.8479709473786836,1.7035058917814405,4.354146806482365,1.697172438180591,0.7976653696498055,0.9199307040576022,0.3640027029991261,0.3361958472675986,0.3670291646070193,2.0524223247641515,1.5,4.656642240441124,1.6882380631804885,0.9668671738752828,0.018023674247996235,0.454027243560863,1.7929958464335216,1.2923885287925854,1.2233006177800831,2.661596958174904,0.10688731166764978,0.29550000000000004,0.7953976988494248
Oldenburg (Oldb),0.8534469403563129,2.263500197083169,0.16575113446381662,1.1904761904761902,1.80699518390273,1.4083399264671668,3.260619977037887,0.0,0.07152226050441796,0.6748665837238351,0.7182975634466517,0.0,4.999999999999999,1.7360855141909326,2.5956018728597665,2.6709750552923563,3.343909665157359,2.9125402197985872,4.907054337464253,0.6558571152010813,0.6207994340290061,0.27312346046612357,0.08537090171909328,0.038852403247932626,0.021332033351264122,3.7599308464002164,1.877358490566038,3.7194369875934123,0.979393706247695,1.7100606332663006,0.12223883183379457,0.806051288610331,0.8398868705771296,1.4332459559435125,1.7181997543129146,1.0361216730038016,0.09298431528924925,0.0,0.544647323661831
Herne,0.21231323434714866,0.5922349231375641,0.4386852085967131,2.142857142857143,1.9432820894568437,0.8127115620297545,2.549371633752244,0.0,0.02130449353308056,1.9299114166495657,0.8403655404083188,0.6493506493506493,4.999999999999999,1.9019535569480281,2.6506668835393623,2.498655163553221,3.857297117008192,3.3113752144023874,4.821258341277407,2.6213979257647533,0.302440749911567,0.259047722166581,0.04279158956868767,0.007970164286562435,0.030283382327858654,2.913010931558933,2.2830188679245285,4.378763694406152,1.3790677309792976,0.6583721925120045,0.026420692077444536,0.22454999936094477,1.2744531992748755,5.0,0.15479316775420848,1.8108365019011394,0.0,0.0,0.6965982991495748
Osnabrück,0.75401366025464,1.7638943634213637,0.25460415290923766,1.1904761904761902,1.906738400574473,1.316219109228837,1.7650714729645742,0.0,0.09332944151281622,0.32018682181315566,1.0088752286714917,0.0,4.999999999999999,2.2263177294507925,3.019915899970744,3.12056153975461,2.952625959631908,2.8527213478864724,4.777565935811884,0.4937199048882768,0.2352316943756633,0.2809733914408684,0.028002929428372295,0.06249754213496553,0.029427738675684177,4.13839852615984,1.650943396226415,3.8362475513313496,0.7973486669939938,2.331135650774276,0.02524898104792962,1.338996665022612,1.6127954901140453,1.2796795602707398,1.7165997435315088,0.7081749049429646,0.10828787224956554,0.0,1.006128064032016
Ennepe-Ruhr-Kreis,0.9460101422583959,1.265273945605045,0.3168515728439027,2.142857142857143,1.8583894459420334,1.958021129054777,1.489250131095962,0.0,0.18979834429232717,0.2782900123932191,0.9135331790002426,0.16233766233766234,4.8809523809523805,0.8975304091411722,1.7051200381309317,1.9413183018208295,2.3974035046864994,1.7123059389930626,4.334286622179855,2.295625633917308,0.2599929253625751,0.19245865251874508,0.064620784082024,0.1625894424244877,0.17359873242226184,2.0431867284526994,1.5566037735849059,3.6724588260901116,1.189151705042999,1.0186381914808522,0.05132873350829878,0.7263057892186737,0.8978786357247255,1.4024256208838215,1.3364750616735686,2.671102661596958,0.09579403342663945,0.0,1.192471235617809
Hochsauerlandkreis,1.710885155096638,1.5648403626330305,1.0278436018957346,2.142857142857143,1.7599433046472885,1.647988706349576,1.0644677661169415,0.08280348957563213,1.3188531226714681,0.09115234713182142,0.5002729725035616,0.05662514156285391,4.642857142857142,1.4946553630667156,0.4292764335981568,0.4800999265163619,0.7866082031606833,0.7378603190053757,4.4844296155068335,1.3989240469644098,0.10081358330385568,0.8283030614730803,0.261401950829474,1.2622793028101178,1.0131562955760818,2.409454111285335,1.5471698113207548,2.0906188783283763,0.5080962335683701,1.7084719385820897,0.03201531416927882,1.0509312098903258,0.6553800100961142,0.13856822783976538,1.8292891556457063,2.300380228136884,1.0541088259000095,3.3815,1.6683341670835419
Märkischer Kreis,0.7300593309884343,0.6907765076862438,0.5943816375471052,2.142857142857143,1.9245026937811813,1.7237027039605355,0.9311475409836065,1.2641083521444698,0.4279598140367386,0.18438913762258458,0.7294848072764561,0.08716875871687588,4.821428571428571,1.2034647991153704,1.2723500368828646,1.3348355733992725,1.6537419135171945,1.4099612292932937,3.5303463616142357,1.8796240063919467,0.15917934205871948,0.259047722166581,0.13514995630623142,0.403091774675915,0.4530018192844149,2.534379349968699,2.0754716981132075,2.8261263875789018,0.5472993151482335,1.0388345412243636,0.02029287486790622,0.4753733600697363,0.8596011379442807,1.0829678028085763,1.4668031273412074,2.1768060836501917,0.13401462924984062,0.2215,1.9072036018009006
Olpe,1.8968606187633847,1.2288135593220333,0.8346361996392062,2.142857142857143,1.913599741336851,2.1350987418749314,0.7787222374554428,0.6534422403733956,0.9196044782664873,0.09107249501413574,0.3235085577863739,0.04872344572208146,4.583333333333333,1.1831920383339476,0.6447023248598625,0.5231441735680366,0.5984220692657182,0.7684159628103732,4.185732443597077,1.6512168629332051,0.25468694729395114,0.5715561811439245,0.46529441108937236,0.860605931024003,0.35770798632418693,2.8930157254207174,1.6886792452830193,2.320975114271204,0.4200980962841854,1.3688134678872395,0.0,1.013686601011163,2.443322064013153,0.2884616178733568,1.612558460689427,1.829847908745247,0.5530640013760696,0.42850000000000005,2.2805152576288146
Siegen-Wittgenstein,1.2710853780182672,1.074103271580607,0.7705118241367827,1.5714285714285716,2.1774323922957484,1.6983726594374895,1.0561547043510597,0.39408866995073893,0.6996126348078584,0.06370746974760717,0.20980319838651074,0.05116659844453541,4.821428571428571,1.4688536675267232,0.7881356862974809,0.9244810186364097,1.2992299834996466,0.9673210307665493,4.317604067365746,2.3445975879394223,0.05482844004244784,0.2755596459410443,0.33005600585885675,0.6445428905561857,0.7274480582098711,2.888022597894718,1.6132075471698113,2.197997533193065,0.9175647015352233,1.1527914362487732,0.03010235118123021,0.8679144147377333,1.5503777047360707,0.6472399807915342,1.5483515848219485,1.8346007604562722,0.24356814069439112,0.7105000000000001,1.6814657328664333
Soest,1.1671508976558638,1.5017737485218756,0.6154119003281016,2.142857142857143,1.7676505641337972,1.6092396953196513,1.2909090909090908,0.29898558462359853,0.7536798442745408,0.18770246722902062,1.2296475466482377,0.167000668002672,4.345238095238095,1.2569111684482124,0.8605129592500629,0.9476635514018689,1.148536574180234,1.0734117468455757,4.502700985065143,1.575252132328251,0.305978068623983,0.6075575887177544,0.24438437779719727,0.7080350328332589,0.6323720397249809,2.690139730632527,1.716981132075472,3.520459986940433,1.1848998537160682,1.3560167638248988,0.11019914993579466,0.7283118502548389,0.6477040134995362,0.6058852578148117,1.1647930082194664,2.0247148288973413,0.26166554129398983,0.9365000000000001,1.375687843921961
Unna,0.7320265183103837,1.2406385494678753,0.46702557200538364,2.142857142857143,1.4352421019388455,1.3231814585563368,2.005649717514124,0.0,0.2099296675740191,0.344527797045549,2.087508638562543,0.11332728921124206,4.8809523809523805,1.267969037965352,1.5879710230647968,1.97868671120363,2.161407878705835,2.0964839450976784,4.420082618366699,1.8121103474401612,0.18394057304563144,0.42768589448610017,0.11862769724994605,0.17384694153774727,0.21811224489795922,2.333291543857495,1.6886792452830193,4.044656460857579,1.2486016977034957,0.7743820780788959,0.010534232211520169,0.5272891207774706,0.6248816435656266,1.7930295402508147,0.9033738163870435,2.3764258555133075,0.06718039641468704,0.0,0.8854427213606804
Wilhelmshaven,0.20074877356054743,0.655301537248719,0.0,2.142857142857143,1.6428305568400976,0.8624563689672833,1.970853573907009,0.0,0.21780901269424252,0.2188133413258161,0.22858896279659058,0.06047411707789066,4.94047619047619,1.3361592333210468,2.114441459452705,2.240318528070618,2.406175397636072,2.5816670845347036,4.714807753415952,0.6503310477812754,0.9214715245843651,0.7225996805890156,0.30925281886721695,0.14849513753162769,0.02175689479060266,1.9787626656516188,1.4339622641509435,3.667924254516433,1.159439363032181,1.9053317910272805,0.055147207897885936,0.4647813984095115,1.6611881230187202,0.5805713587645983,0.8243004433121262,2.737642585551331,0.27393648973104295,0.0,0.9010755377688845
Ammerland,1.9806652478322668,1.844698462751281,0.5471891508318222,1.5714285714285716,1.1184173424617363,1.7682815966243162,1.6579100992410973,0.30467899891186073,1.004866171677482,0.3411389613073475,0.46374794908828487,0.14060742407199098,4.0476190476190474,1.5352008846295615,0.5468928447631998,0.7564076560868304,0.8010867563087124,0.6347903755906926,2.949634572608835,0.519270076123949,0.3749557835160948,0.9384727823944997,0.48556690453530704,0.916479168949538,0.21017623350280557,2.4333660334039457,0.7358490566037735,3.654683305521295,0.8613795232864803,1.197079651538223,0.0,0.5289955434120515,2.3063488689358778,0.3154612174922794,1.9436058462249335,2.276615969581748,0.5079334973303973,0.919,1.0711605802901452
Aurich,0.8465655104327695,1.0534095388253841,0.7259414225941424,2.142857142857143,0.9985976547373321,0.8935387288437981,2.421142369991475,0.17505470459518604,1.1758170379086974,0.05461706137050677,0.08411477790013999,0.11887779362815026,3.6309523809523805,0.6505713232583855,0.49172058547644804,0.5540598520060157,0.9443442928811309,0.5944704437486571,2.3887829679059434,0.6590661993953795,0.5182171913689424,0.837506428822781,1.092680320821938,1.0999552143582845,0.44825657535741575,2.314335096746749,0.5471698113207547,3.6623013857650735,0.9596529679440806,2.297363494417725,0.0872122625042675,0.7566707640841979,2.481174805180798,0.06672035535567808,0.9667443185538209,2.3954372623574116,1.801047028104624,1.5995,0.7334917458729365
